#OK
#SQL= select Type, stellarMass
#	    from Henriques2015a..MRscPlanck1    
#	where snapnum=15 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-30 20:22:42.736 CET
#QUERYTIME 21 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010319525
0,0.010319592
0,0.010319604
0,0.010319606
0,0.010319607
0,0.010319635
0,0.0103196455
0,0.010319656
0,0.010319658
0,0.010319678
0,0.010319807
0,0.010319827
0,0.010319833
1,0.010319898
0,0.0103199035
0,0.010319923
0,0.010319927
0,0.0103200255
0,0.01032008
0,0.010320163
0,0.010320199
0,0.010320205
0,0.010320257
0,0.010320286
0,0.010320295
0,0.010320318
0,0.010320323
0,0.010320329
0,0.010320356
0,0.010320401
0,0.010320404
0,0.010320467
0,0.010320532
0,0.010320562
0,0.010320594
0,0.010320612
0,0.010320627
0,0.01032064
0,0.010320655
0,0.0103206765
0,0.010320693
0,0.010320715
0,0.01032072
2,0.010320732
0,0.0103207445
0,0.010320791
0,0.0103208255
0,0.01032085
0,0.010320864
0,0.010320904
0,0.010320936
0,0.010320988
0,0.010321062
0,0.010321102
0,0.010321109
0,0.010321129
0,0.010321164
0,0.010321182
0,0.010321212
0,0.010321234
0,0.010321304
0,0.010321357
0,0.010321357
0,0.010321363
0,0.010321372
0,0.010321379
0,0.0103213955
0,0.010321422
0,0.010321423
0,0.010321505
0,0.01032159
0,0.010321599
0,0.010321627
0,0.010321628
0,0.010321634
0,0.01032164
0,0.010321677
0,0.010321677
0,0.010321686
0,0.010321784
0,0.010321844
0,0.010321847
2,0.01032191
0,0.010321944
0,0.010322032
0,0.010322045
0,0.010322085
0,0.010322097
0,0.010322159
0,0.010322183
2,0.010322188
0,0.010322199
0,0.010322219
0,0.010322223
0,0.010322246
0,0.010322257
0,0.010322274
0,0.01032228
0,0.010322319
0,0.010322382
0,0.010322398
0,0.010322418
0,0.010322591
0,0.010322598
0,0.010322613
0,0.010322625
0,0.010322682
0,0.010322699
2,0.010322784
0,0.010322844
0,0.010322879
0,0.010322884
0,0.010322886
0,0.010323007
0,0.010323008
0,0.010323084
0,0.010323092
0,0.010323131
0,0.010323163
0,0.010323212
0,0.010323238
0,0.010323252
0,0.0103232525
0,0.010323257
0,0.010323342
0,0.010323418
0,0.010323422
0,0.010323467
0,0.010323486
0,0.010323493
0,0.010323519
0,0.010323524
0,0.010323552
0,0.010323564
0,0.0103235785
0,0.01032359
0,0.010323625
0,0.010323627
1,0.010323712
0,0.010323744
0,0.010323801
0,0.010323828
0,0.010323941
0,0.010323953
0,0.010324004
0,0.010324104
0,0.010324104
0,0.010324145
0,0.010324245
0,0.010324249
0,0.010324259
0,0.010324314
0,0.010324335
0,0.010324355
0,0.010324396
0,0.010324419
0,0.010324493
0,0.010324495
2,0.010324504
0,0.010324538
0,0.010324555
0,0.010324594
0,0.010324636
0,0.010324654
0,0.010324662
0,0.010324698
0,0.010324712
0,0.010324716
1,0.0103247445
0,0.01032477
0,0.010324774
0,0.010324796
0,0.010324823
0,0.010324951
0,0.010324951
0,0.01032498
0,0.010325012
0,0.010325017
0,0.010325097
0,0.0103251
0,0.010325113
0,0.010325153
0,0.010325171
0,0.010325197
0,0.0103252195
0,0.010325229
0,0.010325234
0,0.010325238
0,0.010325289
0,0.010325302
0,0.010325324
0,0.010325326
0,0.010325347
0,0.010325349
0,0.010325396
0,0.010325435
0,0.010325441
2,0.010325469
0,0.010325532
0,0.010325618
0,0.010325664
0,0.010325682
0,0.0103258
1,0.010325831
0,0.01032586
0,0.010325898
0,0.010325914
0,0.010325934
0,0.010325991
0,0.0103259925
0,0.01032601
0,0.0103261415
0,0.010326178
0,0.010326189
0,0.010326286
0,0.01032629
0,0.010326296
0,0.010326311
0,0.010326315
0,0.010326316
0,0.010326454
0,0.010326584
0,0.010326616
0,0.010326619
1,0.010326636
0,0.010326677
0,0.01032669
0,0.010326713
0,0.0103267245
0,0.010326738
0,0.010326748
0,0.010326815
0,0.010326819
0,0.010326877
0,0.010326885
0,0.0103268875
0,0.01032689
0,0.010326982
0,0.010327034
0,0.010327058
0,0.01032711
0,0.010327123
0,0.010327161
0,0.010327183
0,0.010327264
0,0.010327268
0,0.010327323
0,0.010327368
0,0.010327371
0,0.010327372
0,0.010327378
0,0.010327415
0,0.010327433
0,0.010327544
0,0.01032757
0,0.010327587
0,0.010327587
0,0.0103276055
0,0.0103276605
0,0.010327698
0,0.010327743
0,0.010327756
0,0.010327761
0,0.010327866
0,0.010327882
0,0.01032789
0,0.010327911
0,0.0103279445
0,0.0103279995
0,0.010328038
0,0.010328039
0,0.010328066
0,0.010328147
0,0.010328154
0,0.010328205
0,0.010328234
0,0.010328242
0,0.010328246
0,0.010328309
0,0.0103283245
0,0.010328327
0,0.010328344
0,0.010328402
0,0.01032841
0,0.01032844
0,0.010328518
0,0.010328545
0,0.010328555
0,0.010328565
0,0.010328649
0,0.010328662
0,0.010328662
0,0.010328677
0,0.010328697
0,0.01032875
0,0.010328769
0,0.010328833
0,0.010328853
0,0.010328872
0,0.010328872
0,0.010328943
0,0.01032896
0,0.010328979
0,0.010328996
0,0.010329005
0,0.010329023
1,0.010329035
0,0.010329072
0,0.010329081
0,0.0103290845
2,0.010329095
0,0.010329099
0,0.0103291115
0,0.01032913
0,0.01032917
0,0.010329223
0,0.010329253
0,0.010329282
0,0.0103293015
0,0.010329303
0,0.010329332
0,0.010329341
0,0.0103293685
0,0.010329381
0,0.010329412
0,0.010329413
0,0.010329427
0,0.01032945
0,0.010329485
0,0.010329507
0,0.010329521
0,0.0103295455
0,0.010329557
0,0.010329569
0,0.010329677
0,0.01032969
0,0.010329714
0,0.0103297215
0,0.01032977
0,0.010330048
0,0.010330057
0,0.010330081
0,0.010330086
0,0.010330101
0,0.010330133
0,0.010330143
0,0.010330161
0,0.0103301685
0,0.010330193
0,0.01033021
0,0.010330219
0,0.010330281
0,0.010330307
0,0.010330328
0,0.010330385
0,0.010330392
0,0.010330393
0,0.010330422
0,0.010330429
0,0.010330467
0,0.010330504
0,0.010330506
0,0.01033051
0,0.010330547
0,0.0103306025
0,0.010330627
2,0.010330658
0,0.010330668
0,0.0103307
0,0.010330711
0,0.010330736
0,0.010330786
0,0.010330846
0,0.010330857
0,0.01033087
0,0.010330963
0,0.010331001
0,0.010331047
0,0.010331149
2,0.010331163
0,0.01033124
0,0.010331241
2,0.010331261
0,0.010331324
0,0.010331365
0,0.010331388
0,0.0103313895
0,0.010331414
0,0.010331503
2,0.010331542
0,0.01033164
0,0.010331657
0,0.010331658
0,0.0103316875
0,0.010331701
0,0.010331719
0,0.01033172
0,0.010331747
0,0.010331752
0,0.010331761
0,0.010331765
0,0.010331772
0,0.010331773
0,0.0103318
0,0.010331845
0,0.010331846
0,0.010331887
0,0.010331956
0,0.010331963
0,0.010331983
0,0.010332046
0,0.010332055
0,0.010332082
0,0.010332108
0,0.010332143
0,0.010332191
0,0.010332234
0,0.010332237
0,0.010332245
0,0.010332281
0,0.0103323
1,0.010332306
0,0.010332398
0,0.0103324065
0,0.010332419
0,0.0103325285
0,0.010332586
0,0.0103326915
0,0.010332698
0,0.010332714
0,0.010332784
0,0.010332824
0,0.010332886
0,0.010333067
0,0.01033308
0,0.010333146
0,0.010333146
0,0.010333215
0,0.010333275
0,0.010333275
0,0.010333293
1,0.010333347
0,0.010333354
0,0.010333409
0,0.010333536
0,0.010333579
0,0.010333618
0,0.010333659
0,0.0103337
0,0.010333711
0,0.010333743
0,0.010333753
0,0.010333767
0,0.010333778
0,0.010333837
0,0.010333881
1,0.010333892
0,0.010333926
0,0.010333929
0,0.0103339525
0,0.010333969
0,0.010333974
0,0.010333987
0,0.010333995
0,0.010333998
0,0.010334002
0,0.010334013
1,0.010334052
0,0.01033411
0,0.010334148
0,0.010334158
0,0.010334181
0,0.010334203
0,0.01033421
0,0.010334223
0,0.0103342375
0,0.010334248
0,0.010334263
0,0.010334275
0,0.01033435
0,0.01033441
0,0.010334453
0,0.01033446
0,0.010334489
0,0.0103345085
0,0.010334639
0,0.01033464
1,0.01033467
0,0.010334678
0,0.0103346845
0,0.010334698
0,0.01033473
0,0.010334863
0,0.010334873
0,0.010334885
0,0.010334898
0,0.010334953
0,0.010334985
0,0.010335025
2,0.010335099
0,0.010335099
0,0.010335103
0,0.010335121
0,0.010335129
0,0.010335166
0,0.010335191
0,0.010335216
0,0.010335241
0,0.010335275
0,0.01033529
0,0.010335306
0,0.010335331
0,0.01033536
0,0.010335413
0,0.010335422
0,0.01033544
0,0.0103354715
0,0.010335516
0,0.0103355395
0,0.010335572
0,0.010335577
0,0.010335596
0,0.010335635
0,0.010335646
0,0.010335659
0,0.010335729
0,0.01033576
0,0.010335882
0,0.010335896
0,0.010335947
0,0.010336001
0,0.0103360275
0,0.010336093
0,0.010336129
0,0.010336138
0,0.010336193
0,0.010336215
0,0.010336228
0,0.010336233
0,0.010336289
0,0.010336312
0,0.010336341
0,0.01033638
0,0.010336527
0,0.010336555
0,0.010336567
0,0.010336633
0,0.010336655
0,0.010336684
0,0.010336704
0,0.010336724
0,0.01033674
0,0.010336801
0,0.010336832
0,0.01033691
0,0.010336913
0,0.010336964
0,0.010336993
0,0.010337024
0,0.010337035
0,0.010337052
0,0.010337084
0,0.010337089
0,0.010337095
0,0.010337135
0,0.010337144
0,0.010337164
0,0.010337252
0,0.010337301
0,0.010337324
0,0.010337335
0,0.010337389
0,0.010337406
0,0.010337409
2,0.010337411
0,0.010337422
0,0.010337498
0,0.010337571
0,0.0103376005
0,0.010337679
1,0.010337698
0,0.010337758
0,0.010337771
0,0.010337807
0,0.010337855
0,0.010337894
0,0.010337955
0,0.010337986
0,0.010338017
0,0.01033807
0,0.0103380745
0,0.01033811
0,0.01033822
0,0.010338248
0,0.0103383
0,0.0103383
0,0.010338373
0,0.010338381
0,0.010338455
0,0.010338459
0,0.010338463
0,0.010338522
0,0.010338542
0,0.010338586
0,0.010338683
0,0.010338698
0,0.010338702
0,0.01033871
0,0.010338723
0,0.010338762
0,0.010338772
0,0.010338863
0,0.010338871
0,0.010338899
0,0.010338914
0,0.01033893
0,0.010338985
0,0.010338994
0,0.010339017
0,0.010339033
0,0.010339087
0,0.010339169
0,0.010339217
0,0.010339233
0,0.010339237
0,0.010339259
0,0.010339281
0,0.0103393365
0,0.010339404
0,0.01033947
0,0.01033953
0,0.010339534
0,0.01033965
0,0.010339677
0,0.010339682
0,0.010339696
0,0.0103397025
0,0.010339711
0,0.0103397295
2,0.010339747
0,0.010339751
0,0.010339756
0,0.010339778
0,0.01033983
0,0.010339845
0,0.010339847
0,0.010339856
0,0.010339925
0,0.010339962
0,0.010340012
0,0.010340013
0,0.010340033
0,0.010340046
0,0.010340048
0,0.010340124
0,0.010340251
0,0.010340281
0,0.010340287
0,0.01034034
0,0.010340443
0,0.010340446
0,0.010340463
0,0.010340584
0,0.0103406105
2,0.010340628
0,0.010340637
0,0.010340673
0,0.010340724
0,0.010340755
0,0.010340756
0,0.010340761
0,0.010340825
0,0.010340828
0,0.010340875
0,0.010341005
0,0.010341012
0,0.010341045
0,0.010341087
0,0.010341127
0,0.010341127
0,0.010341133
0,0.01034114
0,0.010341191
0,0.010341285
0,0.010341307
0,0.010341366
0,0.010341384
0,0.010341401
0,0.010341489
0,0.010341497
0,0.010341497
0,0.010341539
0,0.010341634
0,0.010341651
0,0.01034169
0,0.010341702
0,0.010341704
0,0.01034174
0,0.010341763
0,0.010341786
0,0.0103418
0,0.01034188
0,0.010341895
0,0.010341975
0,0.010341981
0,0.010341984
0,0.010342017
0,0.010342027
2,0.01034203
0,0.010342055
0,0.0103421025
0,0.010342126
0,0.010342127
0,0.010342162
0,0.010342239
0,0.010342247
0,0.010342266
0,0.010342308
0,0.010342318
0,0.010342328
0,0.010342358
0,0.0103423735
0,0.010342392
0,0.010342463
0,0.010342555
0,0.010342566
0,0.010342576
0,0.010342645
0,0.010342673
0,0.01034275
0,0.01034277
0,0.010342778
0,0.010342949
0,0.0103430115
0,0.010343131
0,0.010343133
0,0.010343162
0,0.010343172
0,0.010343276
0,0.010343276
0,0.010343305
0,0.010343316
0,0.010343317
0,0.010343329
0,0.010343407
0,0.010343415
0,0.01034343
0,0.010343447
0,0.010343463
0,0.010343546
0,0.010343636
0,0.010343695
0,0.010343731
0,0.010343769
0,0.010343777
0,0.010343829
0,0.01034385
0,0.010343874
0,0.010343884
0,0.010343892
0,0.010344006
0,0.010344072
0,0.010344083
0,0.0103440955
0,0.010344146
0,0.010344149
0,0.010344166
0,0.0103441905
0,0.010344195
0,0.0103442455
2,0.010344266
0,0.010344311
0,0.010344312
0,0.0103443405
0,0.010344352
0,0.010344364
0,0.010344374
0,0.010344379
0,0.010344385
0,0.010344388
0,0.010344408
0,0.010344428
0,0.010344484
0,0.010344487
0,0.010344496
0,0.010344537
0,0.010344547
0,0.010344601
0,0.0103446655
0,0.010344696
0,0.01034474
0,0.010344747
0,0.01034476
0,0.010344762
0,0.010344821
2,0.010344841
0,0.010344876
0,0.010344899
0,0.010344916
0,0.010344917
0,0.010344934
0,0.010344938
0,0.010344948
0,0.010344958
2,0.010345003
0,0.010345006
0,0.010345027
0,0.010345125
0,0.010345174
0,0.010345204
0,0.01034524
0,0.010345356
0,0.0103453705
0,0.010345378
0,0.010345404
0,0.010345421
0,0.010345556
0,0.010345594
0,0.010345666
0,0.010345758
0,0.010345766
0,0.010345822
0,0.010345886
0,0.010345911
0,0.010345974
0,0.010345979
0,0.010345996
0,0.010345997
0,0.010346004
2,0.010346069
0,0.010346099
0,0.010346128
2,0.010346142
0,0.010346152
0,0.010346206
0,0.010346219
0,0.010346225
0,0.010346243
0,0.010346257
0,0.010346268
0,0.010346306
0,0.010346314
0,0.010346321
0,0.010346327
0,0.010346332
0,0.010346394
0,0.010346429
0,0.010346442
0,0.010346496
0,0.010346536
0,0.01034654
0,0.0103466045
0,0.010346617
0,0.010346633
0,0.010346662
0,0.010346724
0,0.010346743
0,0.010346764
0,0.010346856
0,0.0103468625
0,0.010346897
0,0.010346905
0,0.010346906
0,0.010346949
0,0.0103469575
0,0.010346998
0,0.010347
0,0.010347091
0,0.010347096
0,0.010347135
0,0.010347162
2,0.010347178
0,0.010347198
0,0.0103472015
0,0.010347204
0,0.010347316
0,0.010347339
0,0.010347362
0,0.010347367
0,0.010347426
0,0.010347501
0,0.010347544
0,0.010347606
0,0.010347723
0,0.010347734
0,0.010347749
0,0.010347816
0,0.010347843
0,0.01034799
0,0.010348042
0,0.010348049
0,0.010348049
0,0.010348081
0,0.010348148
0,0.010348193
0,0.010348256
0,0.010348267
0,0.010348276
0,0.010348301
0,0.010348303
0,0.010348316
0,0.010348319
0,0.010348422
0,0.010348436
0,0.010348447
0,0.010348501
0,0.010348511
0,0.010348574
0,0.010348597
0,0.010348635
0,0.010348637
0,0.010348642
0,0.010348719
0,0.010348721
0,0.0103487605
0,0.010348761
0,0.010348791
0,0.010348868
0,0.010348904
0,0.010348945
0,0.01034895
0,0.010348953
0,0.010349041
0,0.010349055
0,0.010349075
0,0.010349091
0,0.010349171
0,0.010349259
0,0.010349265
0,0.010349278
0,0.010349285
1,0.010349315
0,0.010349321
0,0.010349366
0,0.010349395
0,0.01034942
0,0.010349506
0,0.010349514
0,0.010349516
0,0.010349532
0,0.010349548
0,0.010349615
0,0.010349628
0,0.010349688
0,0.010349689
0,0.01034971
0,0.010349718
0,0.010349727
0,0.01034976
0,0.010349799
0,0.010349846
0,0.010349861
0,0.010349887
0,0.0103499135
0,0.010349921
0,0.010349933
0,0.010349949
0,0.010349955
0,0.010349959
0,0.010349985
0,0.010350055
0,0.010350057
0,0.010350104
0,0.010350125
0,0.010350174
0,0.010350196
0,0.010350209
0,0.0103502255
0,0.010350249
0,0.0103502665
0,0.010350318
0,0.010350339
0,0.010350419
0,0.010350432
0,0.010350488
0,0.010350503
0,0.010350535
1,0.010350599
0,0.010350613
0,0.01035064
0,0.010350687
0,0.010350755
0,0.01035079
0,0.010350832
0,0.010350835
0,0.01035086
1,0.010350861
0,0.010350884
0,0.010350904
0,0.010350909
0,0.010350916
0,0.010350934
0,0.010350945
0,0.010351001
0,0.010351105
0,0.0103511205
0,0.010351122
0,0.010351232
0,0.010351312
0,0.010351316
0,0.010351361
0,0.01035139
0,0.010351399
0,0.010351427
0,0.010351437
0,0.010351449
0,0.010351476
0,0.010351506
0,0.010351514
2,0.010351577
0,0.010351587
0,0.010351626
0,0.010351638
0,0.010351655
0,0.010351669
0,0.010351673
0,0.010351676
0,0.010351688
0,0.010351755
0,0.010351776
0,0.010351783
0,0.010351828
0,0.010351853
0,0.010351896
0,0.010351931
0,0.010351954
0,0.010351978
0,0.010351983
0,0.010352082
0,0.0103521235
0,0.010352138
0,0.010352181
0,0.010352239
0,0.010352241
0,0.010352267
0,0.010352286
0,0.010352291
0,0.0103523
0,0.010352312
0,0.010352378
1,0.010352386
2,0.010352451
0,0.010352464
0,0.010352505
0,0.010352538
0,0.010352553
0,0.010352567
0,0.01035258
0,0.010352631
0,0.010352714
0,0.010352778
0,0.010352789
0,0.010352834
0,0.010352868
0,0.010352919
0,0.010352921
0,0.0103529245
0,0.01035304
0,0.01035308
0,0.010353096
0,0.010353145
0,0.01035315
0,0.010353254
0,0.010353267
0,0.010353298
0,0.010353371
0,0.0103533715
0,0.010353373
0,0.010353379
0,0.010353401
1,0.010353413
0,0.010353472
0,0.010353482
0,0.010353499
0,0.010353515
0,0.010353527
2,0.010353533
0,0.010353562
0,0.010353607
0,0.010353669
0,0.010353706
0,0.010353713
0,0.010353734
0,0.0103537515
0,0.010353809
0,0.010353872
0,0.010353878
0,0.01035388
0,0.010353893
0,0.01035393
0,0.010354104
0,0.010354118
0,0.010354129
0,0.010354171
0,0.01035427
0,0.0103543205
0,0.010354343
0,0.010354348
0,0.010354404
0,0.010354419
0,0.010354431
0,0.010354521
0,0.010354697
0,0.0103547
0,0.010354704
0,0.010354715
0,0.010354717
2,0.010354787
0,0.010354804
0,0.010354813
0,0.010354814
0,0.0103548365
0,0.01035491
0,0.010354921
0,0.010354953
0,0.010355019
0,0.010355039
0,0.01035504
0,0.010355105
0,0.010355115
0,0.010355119
0,0.010355129
0,0.0103551475
0,0.010355195
0,0.010355311
0,0.01035541
0,0.010355467
0,0.0103555
0,0.010355504
0,0.010355569
0,0.010355595
0,0.010355619
0,0.01035564
0,0.010355649
0,0.0103557445
0,0.010355786
0,0.010355788
0,0.010355855
0,0.010355913
0,0.010355952
0,0.010355982
0,0.010356026
0,0.010356026
0,0.010356048
0,0.010356069
0,0.010356077
0,0.010356104
0,0.010356171
0,0.010356256
0,0.010356315
0,0.010356376
2,0.010356405
0,0.01035644
0,0.010356503
0,0.010356539
0,0.010356578
0,0.010356598
0,0.010356632
0,0.010356656
0,0.010356677
0,0.010356685
0,0.010356695
0,0.010356728
0,0.010356742
0,0.0103567615
0,0.010356762
0,0.010356763
0,0.01035677
0,0.01035677
0,0.01035678
0,0.010356838
0,0.010356852
0,0.010356876
0,0.0103569
0,0.010356921
0,0.010356927
0,0.010356936
0,0.010356946
0,0.010356963
2,0.010356989
0,0.010357005
0,0.010357045
0,0.010357079
0,0.010357089
0,0.010357115
0,0.010357124
2,0.01035718
0,0.010357224
0,0.010357232
0,0.010357244
0,0.010357251
0,0.010357252
0,0.010357267
0,0.01035729
0,0.010357349
0,0.010357361
0,0.010357393
0,0.010357401
0,0.010357411
0,0.010357446
0,0.010357462
0,0.010357468
2,0.010357508
0,0.010357526
0,0.010357564
0,0.010357585
0,0.010357614
0,0.0103576165
0,0.010357621
0,0.010357667
0,0.010357696
0,0.010357706
0,0.0103577785
0,0.010357839
0,0.010357844
0,0.010357862
0,0.010357889
0,0.010357912
0,0.010357934
0,0.01035796
0,0.010357961
2,0.010357967
0,0.01035797
0,0.010357981
1,0.010358013
0,0.010358121
0,0.010358169
0,0.010358225
0,0.010358277
0,0.010358356
0,0.010358358
0,0.010358403
0,0.0103585385
0,0.010358542
0,0.010358558
0,0.01035856
0,0.010358563
0,0.0103585655
0,0.010358581
0,0.0103585925
0,0.010358617
0,0.010358622
0,0.010358669
0,0.010358725
0,0.010358726
0,0.010358733
0,0.010358772
0,0.0103588
0,0.010358803
2,0.010358829
0,0.010358844
0,0.0103588775
0,0.010358893
0,0.010358896
0,0.010358914
0,0.010358924
0,0.010359001
0,0.010359012
0,0.010359222
0,0.01035923
0,0.010359288
0,0.010359369
0,0.010359432
0,0.010359544
2,0.01035956
0,0.0103595825
0,0.010359604
0,0.010359609
1,0.010359611
0,0.010359653
0,0.010359675
0,0.0103596905
0,0.010359691
0,0.01035971
0,0.010359733
0,0.010359758
0,0.010359765
0,0.01035982
0,0.010359826
0,0.010359834
0,0.010359912
0,0.010359928
0,0.010359929
0,0.010359962
0,0.010359963
0,0.010359969
0,0.010360059
0,0.01036008
0,0.010360107
0,0.010360118
0,0.010360123
0,0.010360169
0,0.010360203
0,0.010360357
2,0.010360368
0,0.010360385
0,0.010360472
0,0.010360554
0,0.010360555
0,0.010360561
0,0.010360685
0,0.010360706
0,0.010360725
0,0.010360743
0,0.010360764
0,0.010360816
0,0.010360868
0,0.010360874
0,0.010360902
0,0.010360917
0,0.010360936
0,0.010360939
0,0.0103609525
0,0.010361089
0,0.010361154
0,0.010361252
0,0.010361294
0,0.010361318
0,0.010361368
0,0.010361439
0,0.010361487
0,0.010361519
0,0.010361571
0,0.010361595
0,0.010361616
0,0.01036166
0,0.01036167
1,0.01036169
0,0.010361702
0,0.010361766
0,0.010361813
0,0.010361997
0,0.010362013
0,0.010362102
0,0.010362159
0,0.010362176
1,0.010362293
0,0.010362312
0,0.010362375
0,0.010362388
0,0.010362393
0,0.010362425
0,0.010362445
0,0.010362447
0,0.01036245
2,0.010362487
1,0.010362538
0,0.010362549
0,0.010362555
0,0.010362572
0,0.010362591
2,0.010362635
0,0.010362656
0,0.010362673
0,0.010362749
0,0.010362766
0,0.010362773
0,0.010362777
0,0.010362807
1,0.010362825
0,0.010362871
2,0.010362872
0,0.01036291
0,0.010363029
0,0.010363042
0,0.010363085
0,0.010363099
0,0.010363108
0,0.010363172
0,0.010363195
0,0.010363251
0,0.010363269
0,0.010363281
1,0.0103633255
0,0.010363337
0,0.010363362
0,0.010363379
0,0.010363396
0,0.0103634205
0,0.010363445
0,0.010363521
0,0.010363547
0,0.010363596
0,0.010363601
0,0.0103636095
0,0.010363618
0,0.01036362
0,0.01036362
0,0.010363624
0,0.010363636
0,0.010363666
0,0.01036368
0,0.010363821
0,0.010363927
0,0.010363934
0,0.010363964
0,0.010364041
0,0.010364068
0,0.010364076
0,0.01036413
0,0.010364171
0,0.010364188
0,0.010364195
0,0.010364285
0,0.0103643
0,0.010364345
0,0.010364375
0,0.010364385
0,0.010364434
0,0.010364489
0,0.010364515
0,0.0103645595
0,0.010364593
0,0.010364636
0,0.010364667
0,0.010364678
0,0.010364755
0,0.01036478
0,0.010364781
0,0.010364826
1,0.010364854
0,0.0103648715
2,0.0103649
0,0.010364964
0,0.010365039
0,0.010365097
0,0.010365132
0,0.010365234
0,0.0103652505
0,0.010365278
2,0.01036528
2,0.010365296
0,0.010365311
0,0.01036532
0,0.010365357
0,0.010365366
0,0.010365458
0,0.010365589
0,0.0103656985
0,0.010365721
0,0.010365729
0,0.010365733
0,0.010365745
0,0.010365804
0,0.010365818
0,0.010365833
0,0.010365844
0,0.010365857
0,0.01036591
0,0.010365912
0,0.010365926
0,0.0103659555
0,0.010366022
0,0.010366036
0,0.010366046
0,0.010366072
0,0.010366142
0,0.010366146
0,0.010366186
0,0.010366217
0,0.0103662545
0,0.010366313
0,0.010366324
0,0.010366463
0,0.010366494
0,0.010366504
0,0.010366505
0,0.010366565
0,0.01036671
0,0.010366714
0,0.010366746
0,0.010366775
1,0.010366796
0,0.010366849
0,0.010366905
0,0.010366962
0,0.01036698
0,0.010367034
1,0.010367092
0,0.010367113
0,0.010367133
0,0.0103671355
0,0.010367192
0,0.010367226
0,0.010367238
0,0.010367246
0,0.010367261
0,0.010367294
0,0.010367295
0,0.010367384
0,0.010367394
2,0.010367396
1,0.010367401
0,0.010367425
0,0.010367425
0,0.010367523
0,0.010367541
0,0.010367588
0,0.010367591
0,0.010367858
0,0.010367871
0,0.010367924
0,0.010367963
0,0.010368021
0,0.010368047
0,0.010368101
0,0.010368108
0,0.010368113
0,0.010368141
0,0.01036821
0,0.010368325
0,0.010368388
0,0.010368442
0,0.010368457
0,0.010368465
0,0.010368561
