#OK
#SQL= select Type, stellarMass
#	    from Henriques2015a..MRscPlanck1    
#	where snapnum=17 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-30 20:19:36.258 CET
#QUERYTIME 126 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010296919
0,0.010296949
0,0.010296965
0,0.010296982
0,0.010296994
0,0.010297006
0,0.010297037
0,0.010297042
0,0.01029706
0,0.010297068
0,0.010297105
0,0.010297111
0,0.010297116
0,0.010297127
0,0.01029715
0,0.010297163
0,0.010297174
0,0.010297176
0,0.010297183
0,0.010297187
0,0.0102971895
0,0.010297199
0,0.010297229
0,0.010297241
0,0.010297245
0,0.010297265
0,0.010297268
0,0.010297269
0,0.01029727
0,0.010297275
0,0.010297294
0,0.010297308
0,0.010297312
0,0.010297321
0,0.010297335
2,0.010297339
0,0.010297423
0,0.010297446
1,0.0102974465
0,0.010297449
0,0.010297452
0,0.010297508
0,0.010297528
0,0.010297557
0,0.010297566
0,0.0102976095
0,0.010297611
0,0.01029762
0,0.01029762
0,0.0102976505
0,0.010297687
0,0.010297692
0,0.010297704
0,0.01029773
0,0.0102977315
0,0.010297733
0,0.010297733
0,0.010297737
0,0.010297752
0,0.010297754
0,0.010297756
0,0.010297757
0,0.010297781
0,0.010297787
0,0.010297793
0,0.010297796
0,0.010297817
1,0.010297819
0,0.010297821
0,0.010297846
0,0.010297873
0,0.010297882
0,0.010297883
2,0.010297895
0,0.0102979075
0,0.010297921
0,0.010297961
0,0.010297966
0,0.010297967
0,0.010297973
0,0.010297982
2,0.010297984
0,0.010297987
0,0.010298
0,0.010298004
0,0.01029802
0,0.010298029
0,0.0102980435
0,0.010298051
0,0.0102980705
0,0.010298079
0,0.010298083
0,0.010298084
0,0.010298101
0,0.010298105
0,0.010298119
0,0.0102981385
0,0.010298139
0,0.01029815
0,0.010298174
0,0.010298196
0,0.010298198
0,0.0102982065
0,0.010298211
0,0.010298212
0,0.010298213
0,0.010298227
0,0.0102982465
0,0.010298247
0,0.010298252
0,0.010298254
0,0.010298295
0,0.010298319
0,0.010298349
0,0.010298365
0,0.01029837
0,0.010298372
0,0.010298393
0,0.0102983955
0,0.010298397
0,0.010298408
0,0.0102984095
0,0.0102984095
0,0.01029842
0,0.010298428
0,0.010298431
1,0.010298443
0,0.010298445
0,0.010298461
0,0.0102984635
0,0.01029847
0,0.010298476
2,0.010298481
0,0.010298482
0,0.010298486
0,0.010298519
0,0.01029852
0,0.010298522
1,0.010298607
0,0.010298618
2,0.0102986265
0,0.010298631
0,0.010298635
0,0.010298657
2,0.010298664
0,0.010298665
0,0.010298679
0,0.010298684
0,0.010298691
0,0.010298696
0,0.010298713
0,0.01029872
0,0.010298722
0,0.0102987345
0,0.010298738
2,0.010298741
0,0.010298755
0,0.010298765
0,0.0102988165
0,0.010298827
0,0.010298829
0,0.010298838
0,0.010298839
0,0.010298843
0,0.010298844
0,0.010298862
2,0.010298865
0,0.010298872
0,0.010298882
0,0.010298886
0,0.010298899
1,0.0102989
0,0.010298916
0,0.010298922
0,0.010298942
0,0.0102989655
0,0.010298969
0,0.010298989
0,0.01029903
0,0.010299074
0,0.010299082
0,0.010299095
0,0.010299102
2,0.010299106
0,0.010299108
0,0.010299126
0,0.010299133
0,0.010299135
0,0.010299166
0,0.010299192
0,0.010299215
0,0.0102992235
0,0.0102992235
0,0.010299224
0,0.010299261
0,0.0102992635
0,0.0102992905
0,0.010299291
0,0.010299305
0,0.010299319
0,0.010299323
0,0.010299334
0,0.010299335
0,0.010299354
0,0.010299367
0,0.010299377
0,0.010299384
0,0.01029939
0,0.010299396
0,0.010299428
0,0.010299436
0,0.010299452
0,0.010299467
0,0.010299468
0,0.010299495
0,0.010299499
0,0.010299511
0,0.010299531
0,0.010299539
0,0.010299554
0,0.010299561
0,0.0102995625
0,0.010299573
0,0.010299578
0,0.010299615
0,0.010299628
0,0.010299633
0,0.010299641
0,0.010299658
0,0.010299668
0,0.010299692
0,0.0102997115
0,0.010299712
0,0.010299728
0,0.010299735
0,0.010299773
1,0.010299778
0,0.010299794
0,0.010299795
0,0.010299797
0,0.010299817
0,0.010299828
0,0.010299847
0,0.0102998745
0,0.010299904
0,0.010299917
0,0.010299974
0,0.010299996
0,0.010300027
0,0.010300032
0,0.010300038
0,0.010300045
0,0.01030005
0,0.010300051
1,0.010300055
0,0.010300064
0,0.01030009
0,0.010300106
0,0.010300119
2,0.01030013
0,0.010300149
0,0.010300168
0,0.010300192
0,0.010300206
0,0.01030022
0,0.010300223
0,0.010300251
0,0.010300258
0,0.010300262
0,0.01030031
2,0.010300317
0,0.010300364
0,0.010300379
0,0.010300398
0,0.010300401
0,0.010300418
0,0.010300425
2,0.010300426
0,0.010300457
0,0.01030046
0,0.010300479
0,0.010300498
0,0.010300537
0,0.010300544
0,0.010300547
0,0.010300554
0,0.01030059
0,0.0103005925
0,0.010300618
0,0.010300619
0,0.010300628
0,0.010300633
0,0.010300644
0,0.010300647
0,0.0103006475
0,0.010300652
2,0.010300654
0,0.010300657
0,0.010300668
0,0.010300672
0,0.010300703
0,0.010300718
0,0.010300741
0,0.010300754
0,0.010300778
0,0.010300781
0,0.010300784
0,0.010300788
0,0.010300796
0,0.010300842
0,0.01030086
0,0.010300887
0,0.010300889
0,0.010300939
0,0.010300943
0,0.010300978
0,0.01030099
0,0.010300993
0,0.010300993
0,0.010300994
0,0.010300999
0,0.010301001
0,0.010301004
0,0.010301008
0,0.010301018
0,0.01030103
1,0.010301033
2,0.010301038
2,0.0103010405
0,0.010301072
0,0.010301097
0,0.010301103
0,0.01030111
0,0.010301131
0,0.010301143
0,0.010301166
0,0.010301182
0,0.010301188
0,0.010301189
0,0.0103012
0,0.0103012
0,0.010301211
0,0.010301228
0,0.010301232
0,0.010301247
0,0.010301254
0,0.010301256
0,0.0103012975
0,0.010301324
0,0.010301346
0,0.010301354
0,0.010301356
0,0.010301357
0,0.010301369
0,0.010301389
0,0.010301394
0,0.010301399
0,0.01030141
0,0.01030145
0,0.010301451
0,0.010301467
0,0.010301473
0,0.010301483
0,0.010301485
0,0.01030149
0,0.010301517
0,0.010301531
0,0.010301536
0,0.010301537
0,0.010301561
0,0.0103015695
0,0.010301593
0,0.010301625
0,0.010301633
0,0.010301644
0,0.010301661
0,0.010301673
0,0.010301709
0,0.01030172
0,0.010301727
0,0.010301734
0,0.010301742
0,0.010301749
0,0.010301774
0,0.010301778
0,0.0103017865
0,0.010301802
0,0.010301809
0,0.010301814
0,0.010301823
0,0.010301833
0,0.010301833
0,0.010301834
0,0.010301876
0,0.010301879
0,0.010301884
0,0.010301917
2,0.010301918
0,0.010301938
0,0.010301949
0,0.010301974
0,0.0103019895
0,0.010302003
0,0.0103020035
0,0.010302012
0,0.010302018
0,0.010302021
1,0.010302033
0,0.010302051
0,0.010302064
0,0.01030209
0,0.010302096
0,0.010302097
0,0.010302101
0,0.010302102
0,0.010302109
0,0.010302119
0,0.010302141
0,0.01030215
0,0.010302156
0,0.010302172
0,0.010302173
0,0.010302174
0,0.010302182
0,0.010302184
0,0.010302193
0,0.010302202
0,0.010302203
0,0.010302227
0,0.010302237
0,0.01030224
0,0.010302252
0,0.010302253
0,0.010302261
0,0.010302273
0,0.010302284
0,0.0103022875
0,0.010302303
0,0.010302335
0,0.010302346
0,0.01030235
0,0.0103023695
0,0.01030237
0,0.010302374
0,0.010302379
0,0.010302392
0,0.010302394
0,0.010302397
0,0.010302433
0,0.010302444
0,0.01030245
0,0.01030245
0,0.010302451
0,0.010302459
0,0.0103024775
2,0.010302484
0,0.0103025
0,0.010302503
0,0.0103025045
0,0.01030252
0,0.010302522
0,0.010302522
0,0.010302556
0,0.010302582
0,0.010302583
0,0.010302592
0,0.010302609
0,0.010302609
0,0.010302617
0,0.010302624
1,0.010302628
0,0.010302657
0,0.010302661
0,0.010302678
0,0.010302728
0,0.010302729
0,0.010302734
0,0.010302738
0,0.010302746
0,0.01030277
0,0.0103027895
0,0.010302866
0,0.010302868
0,0.01030288
0,0.010302882
0,0.010302888
0,0.010302898
0,0.010302911
0,0.010302912
0,0.010302916
0,0.010302919
0,0.01030293
0,0.010302938
0,0.010302957
1,0.010302959
0,0.01030297
0,0.0103029935
0,0.010303012
0,0.010303034
0,0.010303043
0,0.010303049
0,0.010303051
0,0.010303062
0,0.0103030875
0,0.010303099
0,0.010303119
0,0.010303159
0,0.010303162
0,0.010303182
0,0.0103032
0,0.010303222
0,0.0103032235
0,0.010303225
0,0.010303236
0,0.01030324
0,0.010303255
0,0.010303255
0,0.010303256
2,0.010303266
0,0.010303271
0,0.010303298
0,0.010303329
0,0.010303339
0,0.010303341
0,0.010303348
0,0.010303358
0,0.0103033595
0,0.010303375
0,0.010303384
0,0.010303397
0,0.010303398
0,0.010303414
0,0.01030346
1,0.010303477
0,0.010303478
0,0.010303502
0,0.010303515
0,0.010303541
0,0.01030355
0,0.010303551
0,0.010303572
0,0.010303573
0,0.010303578
1,0.010303579
0,0.010303581
0,0.010303588
0,0.0103036
0,0.0103036165
0,0.010303623
0,0.010303623
0,0.010303642
0,0.010303648
0,0.010303661
2,0.010303666
0,0.010303676
0,0.010303678
0,0.010303712
0,0.010303731
0,0.010303741
0,0.010303747
0,0.010303748
0,0.010303774
0,0.010303779
0,0.010303782
0,0.010303806
0,0.010303828
0,0.010303854
0,0.010303857
0,0.010303924
0,0.010303929
0,0.010303929
0,0.010303933
0,0.010303956
0,0.010303965
0,0.010303974
2,0.010303977
0,0.0103039825
0,0.01030403
0,0.010304034
0,0.010304046
0,0.010304049
2,0.010304054
0,0.010304055
0,0.010304056
0,0.010304104
0,0.010304131
0,0.01030414
0,0.010304149
0,0.01030415
0,0.010304152
0,0.010304161
2,0.01030423
0,0.010304244
0,0.010304257
0,0.010304267
0,0.010304273
0,0.01030428
0,0.010304283
0,0.010304339
0,0.01030434
0,0.0103043495
0,0.010304357
0,0.010304357
0,0.01030437
0,0.010304371
0,0.010304374
0,0.010304391
0,0.0103044035
0,0.010304422
0,0.010304438
0,0.010304446
0,0.010304446
0,0.010304467
0,0.010304478
0,0.010304502
0,0.010304539
0,0.010304546
0,0.0103045665
0,0.010304577
0,0.010304614
0,0.0103046475
0,0.010304653
0,0.010304662
0,0.010304665
0,0.010304707
0,0.010304709
2,0.010304714
0,0.010304722
0,0.01030474
0,0.010304745
0,0.010304774
0,0.010304774
0,0.010304802
0,0.010304827
0,0.010304847
0,0.01030485
0,0.010304866
2,0.010304885
0,0.010304935
0,0.010304939
0,0.010304944
0,0.010304962
0,0.010304978
0,0.010304989
0,0.010304995
0,0.010305008
0,0.010305024
0,0.010305027
0,0.01030507
0,0.010305099
0,0.010305108
0,0.010305111
0,0.01030513
0,0.010305147
0,0.010305189
0,0.010305196
2,0.010305216
0,0.010305219
0,0.0103052445
0,0.010305253
0,0.010305266
0,0.010305276
0,0.010305305
0,0.010305318
0,0.010305325
0,0.010305349
2,0.010305386
0,0.010305401
0,0.010305417
0,0.010305425
0,0.0103054475
0,0.010305485
0,0.0103055
0,0.010305507
0,0.010305509
0,0.010305527
0,0.010305546
0,0.010305552
0,0.010305561
0,0.010305574
0,0.010305578
0,0.010305582
0,0.0103055835
0,0.010305588
0,0.01030559
0,0.010305601
0,0.010305655
0,0.010305656
0,0.010305661
2,0.010305687
0,0.010305693
0,0.010305707
0,0.01030571
0,0.0103057185
0,0.010305731
0,0.010305731
0,0.0103057325
0,0.010305742
0,0.010305747
0,0.010305759
0,0.010305814
0,0.010305825
0,0.010305827
0,0.0103058275
0,0.01030583
0,0.010305837
0,0.010305867
0,0.01030588
0,0.010305882
0,0.010305888
0,0.010305893
1,0.010305916
0,0.010305928
0,0.010305933
0,0.010305972
0,0.010305992
0,0.010305994
0,0.010305995
0,0.010306042
0,0.010306045
0,0.01030608
0,0.010306093
0,0.010306095
0,0.0103061
0,0.010306131
0,0.010306144
0,0.010306147
2,0.010306154
0,0.010306155
0,0.010306166
0,0.010306172
0,0.010306183
0,0.010306189
0,0.010306197
0,0.01030631
0,0.010306312
0,0.0103063155
0,0.010306317
0,0.010306332
0,0.010306341
0,0.010306347
0,0.010306351
0,0.010306358
0,0.010306379
0,0.010306385
0,0.010306385
0,0.010306395
0,0.0103063965
0,0.010306411
0,0.010306424
0,0.010306432
0,0.010306436
0,0.0103064785
0,0.010306485
0,0.010306496
2,0.010306502
0,0.010306507
2,0.010306508
0,0.010306532
0,0.010306541
0,0.0103065455
0,0.010306554
0,0.010306567
0,0.010306578
0,0.010306591
0,0.010306596
0,0.010306606
0,0.010306609
0,0.010306613
0,0.010306621
2,0.010306623
0,0.010306648
0,0.010306649
0,0.0103066545
0,0.010306671
0,0.010306677
0,0.0103067
0,0.010306704
0,0.0103067085
0,0.010306719
0,0.010306723
0,0.01030673
0,0.010306733
0,0.010306748
0,0.01030676
0,0.010306764
0,0.010306776
0,0.010306781
0,0.010306817
0,0.0103068305
0,0.010306874
0,0.010306907
0,0.010306913
0,0.010306925
0,0.010306932
0,0.010306935
0,0.01030694
2,0.010306948
0,0.010306968
0,0.010306975
0,0.010307001
0,0.010307024
0,0.0103070345
0,0.010307046
0,0.0103070745
0,0.010307075
0,0.010307083
0,0.010307086
0,0.0103070885
0,0.010307135
0,0.010307142
0,0.010307164
0,0.010307186
0,0.010307202
0,0.010307204
0,0.010307215
0,0.010307236
0,0.010307247
0,0.010307262
0,0.010307263
0,0.010307271
0,0.010307331
0,0.010307341
0,0.010307359
0,0.010307367
0,0.01030739
0,0.01030739
0,0.010307391
0,0.010307398
0,0.010307416
0,0.01030745
0,0.010307458
0,0.010307462
0,0.010307466
0,0.010307491
0,0.010307499
0,0.010307534
0,0.010307536
2,0.010307541
0,0.010307565
0,0.010307578
2,0.010307601
0,0.010307605
0,0.010307618
0,0.010307626
0,0.010307632
0,0.010307637
2,0.010307639
0,0.010307639
0,0.010307661
0,0.010307673
0,0.010307732
0,0.0103077525
0,0.010307754
0,0.010307758
0,0.010307762
0,0.010307764
0,0.010307775
0,0.010307778
0,0.010307807
0,0.010307809
0,0.010307867
0,0.010307873
0,0.010307887
0,0.0103078885
0,0.010307904
0,0.010307906
0,0.010307909
0,0.010307912
0,0.010307923
0,0.010307964
0,0.010308015
2,0.01030803
0,0.010308069
0,0.010308076
0,0.010308093
0,0.010308128
0,0.01030813
0,0.010308139
0,0.010308192
0,0.010308201
0,0.010308209
0,0.010308214
0,0.010308216
0,0.010308229
0,0.01030823
0,0.010308242
0,0.01030825
0,0.010308299
0,0.01030831
0,0.010308337
0,0.010308339
2,0.010308343
0,0.010308355
0,0.010308359
0,0.010308375
0,0.010308401
0,0.01030843
0,0.010308446
0,0.010308462
0,0.010308468
0,0.010308469
0,0.010308475
0,0.010308478
2,0.010308486
0,0.010308495
0,0.010308496
0,0.0103084985
0,0.010308499
0,0.01030852
0,0.010308535
0,0.010308541
0,0.010308551
0,0.010308599
0,0.010308606
0,0.010308624
0,0.010308638
0,0.010308656
0,0.010308721
0,0.010308722
0,0.010308725
0,0.010308731
0,0.010308736
0,0.0103087565
0,0.010308793
0,0.010308806
0,0.010308819
0,0.01030882
0,0.010308827
0,0.010308833
0,0.010308846
0,0.010308854
0,0.010308863
0,0.010308871
0,0.010308903
0,0.010308976
0,0.010308986
2,0.010308987
0,0.010308995
0,0.010309
2,0.010309007
0,0.010309008
0,0.010309036
0,0.01030904
0,0.010309041
0,0.010309043
0,0.010309067
0,0.01030909
0,0.010309092
0,0.010309103
0,0.010309166
2,0.010309188
0,0.010309188
2,0.010309204
2,0.010309211
0,0.010309222
0,0.010309233
0,0.010309238
0,0.010309246
0,0.0103092715
0,0.010309291
0,0.010309301
0,0.010309305
2,0.010309306
0,0.010309322
0,0.010309389
0,0.010309417
0,0.010309421
0,0.01030943
0,0.010309436
0,0.010309459
0,0.010309519
0,0.010309523
0,0.010309526
0,0.010309542
2,0.0103095425
0,0.010309547
0,0.010309576
0,0.010309599
0,0.010309606
0,0.010309615
0,0.010309629
0,0.010309641
0,0.010309651
0,0.010309663
0,0.010309668
0,0.010309679
0,0.01030968
0,0.010309684
0,0.010309694
0,0.010309697
0,0.010309706
0,0.010309725
0,0.010309734
0,0.010309773
0,0.0103097735
0,0.01030979
0,0.010309819
0,0.010309826
0,0.010309868
2,0.010309881
0,0.010309883
0,0.010309924
2,0.010309927
2,0.010309928
0,0.010309932
0,0.010309935
0,0.010309936
0,0.01030996
0,0.01031002
0,0.010310037
0,0.010310045
0,0.0103100585
0,0.01031009
0,0.0103100985
0,0.0103101
0,0.010310105
0,0.01031011
0,0.010310125
0,0.010310131
0,0.010310136
0,0.010310141
0,0.010310166
0,0.010310179
0,0.010310184
0,0.010310191
0,0.010310211
0,0.010310218
0,0.010310238
0,0.010310239
0,0.01031027
0,0.0103103
0,0.010310332
0,0.010310336
0,0.010310364
0,0.0103103835
0,0.010310386
0,0.010310416
0,0.01031042
0,0.010310442
0,0.010310448
0,0.010310454
0,0.010310455
0,0.010310462
0,0.010310469
0,0.010310484
0,0.010310494
0,0.0103105055
0,0.010310517
0,0.010310536
0,0.0103105465
0,0.01031056
0,0.01031058
0,0.010310601
0,0.010310607
0,0.010310608
0,0.010310618
0,0.010310642
0,0.010310655
0,0.010310668
0,0.010310676
0,0.010310726
0,0.010310745
0,0.010310763
2,0.010310785
0,0.010310786
0,0.010310786
0,0.010310795
0,0.010310809
0,0.010310818
2,0.01031082
0,0.010310822
0,0.010310832
0,0.0103108445
0,0.010310845
0,0.010310914
0,0.010310915
0,0.010310918
0,0.010310921
0,0.010310946
0,0.010310949
0,0.010310949
0,0.010310964
0,0.010310964
0,0.010310984
2,0.0103110075
0,0.010311017
2,0.010311052
0,0.010311061
0,0.010311067
0,0.010311069
0,0.010311089
0,0.01031109
0,0.010311099
0,0.010311104
1,0.010311105
1,0.010311109
0,0.010311162
0,0.010311182
0,0.010311205
0,0.010311207
0,0.010311207
0,0.010311213
0,0.010311215
0,0.010311225
0,0.010311227
0,0.010311247
0,0.010311271
0,0.010311285
2,0.010311291
0,0.010311303
0,0.010311331
0,0.010311339
0,0.01031134
0,0.010311355
0,0.010311358
0,0.010311364
0,0.0103113735
0,0.010311381
0,0.010311405
0,0.010311428
0,0.01031144
0,0.010311442
0,0.010311443
0,0.0103114955
2,0.010311529
0,0.010311535
0,0.010311562
0,0.01031157
0,0.01031157
0,0.010311576
0,0.010311577
0,0.010311612
0,0.010311622
0,0.010311655
0,0.010311664
0,0.010311693
0,0.0103117395
0,0.010311748
0,0.010311749
0,0.01031175
0,0.010311777
0,0.010311784
0,0.010311801
0,0.010311819
0,0.01031182
0,0.010311823
0,0.010311864
0,0.010311884
0,0.010311906
0,0.01031192
0,0.010311921
0,0.010311925
0,0.010311937
0,0.010311943
0,0.010311946
0,0.010311947
0,0.010311952
0,0.010312005
0,0.010312006
0,0.010312019
0,0.010312024
0,0.0103120245
0,0.010312026
0,0.01031203
0,0.0103120515
0,0.010312095
0,0.010312095
0,0.0103121055
0,0.010312108
0,0.010312125
0,0.0103121605
0,0.010312167
0,0.0103121735
0,0.010312189
0,0.010312192
0,0.010312212
0,0.010312221
0,0.010312223
0,0.010312232
0,0.0103122415
0,0.010312251
0,0.010312273
0,0.010312273
0,0.01031228
0,0.010312293
0,0.010312317
0,0.010312358
0,0.01031237
0,0.010312386
0,0.010312396
0,0.010312403
0,0.010312407
0,0.010312412
0,0.010312416
0,0.010312448
0,0.010312481
0,0.010312512
0,0.010312519
0,0.010312526
0,0.010312543
0,0.010312556
0,0.01031256
0,0.010312565
0,0.010312568
0,0.010312578
0,0.010312585
0,0.010312617
0,0.010312618
2,0.010312635
0,0.010312647
0,0.010312647
0,0.010312649
0,0.010312672
0,0.010312684
1,0.010312686
0,0.0103126895
0,0.010312694
0,0.010312706
0,0.010312711
0,0.010312722
0,0.010312724
0,0.010312725
2,0.010312733
0,0.01031274
0,0.010312755
0,0.010312763
0,0.010312781
0,0.010312804
0,0.010312821
0,0.010312827
0,0.0103128385
0,0.010312842
2,0.0103128515
0,0.010312868
0,0.010312881
0,0.010312885
0,0.010312889
0,0.010312919
0,0.010312939
0,0.010312948
0,0.010312948
0,0.010312954
0,0.010312992
0,0.010313039
0,0.010313041
0,0.01031305
0,0.010313086
2,0.010313097
0,0.010313108
0,0.01031313
0,0.010313152
0,0.01031317
0,0.010313199
0,0.0103132
0,0.010313207
0,0.0103132455
0,0.010313268
0,0.0103132855
0,0.010313292
0,0.010313302
0,0.010313323
1,0.010313326
0,0.0103133265
0,0.010313332
0,0.01031334
0,0.010313348
0,0.010313349
2,0.010313353
0,0.010313377
0,0.010313386
0,0.010313388
0,0.010313389
0,0.010313406
0,0.010313422
0,0.010313425
0,0.0103134485
0,0.010313449
0,0.01031346
0,0.010313461
0,0.01031348
0,0.010313481
0,0.0103134895
0,0.010313496
2,0.010313499
0,0.010313513
0,0.0103135165
0,0.010313526
1,0.010313553
0,0.010313561
0,0.010313564
0,0.01031362
0,0.010313635
0,0.010313648
0,0.010313669
0,0.010313673
0,0.010313677
0,0.0103136925
0,0.010313693
0,0.010313694
0,0.010313697
0,0.010313702
0,0.010313728
0,0.010313734
0,0.010313744
0,0.0103137465
0,0.010313748
0,0.0103137605
0,0.010313781
0,0.010313788
0,0.010313791
0,0.010313829
0,0.010313831
0,0.010313852
0,0.010313861
0,0.010313881
0,0.010313896
0,0.0103139095
0,0.010313911
0,0.010313918
0,0.010313968
0,0.010314008
0,0.010314018
0,0.010314034
0,0.010314051
0,0.010314059
0,0.010314073
0,0.010314076
0,0.010314144
0,0.010314152
0,0.010314152
0,0.01031418
0,0.010314183
0,0.010314188
0,0.010314213
0,0.010314213
0,0.0103142215
0,0.0103142345
0,0.010314235
0,0.010314238
0,0.010314239
0,0.010314251
0,0.010314266
0,0.01031427
0,0.010314279
0,0.010314329
0,0.010314336
0,0.010314344
0,0.010314349
0,0.010314352
0,0.010314355
0,0.010314372
0,0.010314382
0,0.010314383
0,0.010314405
0,0.010314418
0,0.010314426
0,0.010314431
0,0.010314475
0,0.010314487
0,0.010314491
0,0.010314501
0,0.010314501
0,0.010314502
0,0.010314508
0,0.010314509
0,0.010314513
0,0.0103145195
0,0.010314524
0,0.01031453
2,0.010314575
0,0.0103145875
0,0.010314606
0,0.010314623
0,0.010314625
0,0.010314637
0,0.010314646
2,0.010314655
0,0.010314665
0,0.010314673
0,0.010314676
0,0.010314703
0,0.010314724
0,0.010314742
0,0.010314785
0,0.010314801
0,0.010314812
0,0.0103148185
0,0.010314829
0,0.010314832
0,0.01031484
0,0.010314841
0,0.010314872
0,0.0103148725
0,0.01031489
0,0.010314921
0,0.0103149265
0,0.010314931
0,0.010314932
2,0.010314946
0,0.010314954
0,0.010314958
0,0.01031496
0,0.010314971
0,0.010314996
0,0.0103150075
0,0.010315008
0,0.010315051
0,0.010315061
0,0.010315073
0,0.010315141
0,0.010315144
0,0.010315167
0,0.010315168
0,0.01031517
0,0.010315183
0,0.010315195
0,0.010315205
0,0.01031524
0,0.010315241
0,0.010315262
0,0.010315265
0,0.010315283
0,0.010315336
0,0.010315382
0,0.010315386
0,0.0103153875
0,0.010315388
2,0.010315396
0,0.010315401
0,0.010315466
0,0.010315493
0,0.010315507
2,0.010315548
2,0.010315556
0,0.010315563
0,0.010315584
0,0.010315595
0,0.010315598
0,0.010315602
0,0.010315606
0,0.010315612
0,0.010315631
2,0.01031564
0,0.010315641
0,0.010315657
0,0.0103156585
0,0.010315665
0,0.0103156995
0,0.01031574
0,0.010315818
0,0.010315822
0,0.01031584
0,0.010315849
0,0.010315855
0,0.010315871
0,0.010315881
0,0.010315886
0,0.010315895
0,0.010315899
0,0.010315905
0,0.010315931
0,0.010315947
0,0.010315955
0,0.010315969
0,0.01031597
0,0.010315987
0,0.010315995
0,0.010316005
0,0.010316035
0,0.010316038
0,0.010316046
0,0.010316053
0,0.0103160655
0,0.010316085
0,0.010316086
0,0.010316106
0,0.010316142
0,0.010316197
0,0.010316204
0,0.010316221
0,0.010316233
0,0.01031624
0,0.010316249
0,0.010316265
0,0.01031627
0,0.010316298
0,0.010316326
0,0.010316335
0,0.010316343
0,0.010316348
2,0.010316357
0,0.010316364
0,0.010316381
0,0.010316404
0,0.010316417
0,0.010316423
0,0.01031644
0,0.010316466
0,0.010316467
0,0.0103164725
0,0.010316488
0,0.010316515
0,0.010316516
0,0.010316523
0,0.010316524
0,0.010316527
0,0.010316559
0,0.010316567
0,0.0103165675
0,0.010316569
0,0.01031657
0,0.010316574
0,0.01031658
0,0.010316587
1,0.010316617
0,0.0103166215
0,0.010316667
0,0.0103166755
0,0.010316688
0,0.0103166895
0,0.010316695
0,0.010316704
0,0.010316715
0,0.010316735
0,0.010316743
0,0.01031679
0,0.01031681
0,0.010316812
2,0.010316842
0,0.010316843
0,0.010316898
0,0.010316901
0,0.010316901
0,0.010316929
0,0.010316934
0,0.010316935
0,0.010316948
0,0.010316989
0,0.010316991
0,0.010317003
0,0.010317047
0,0.010317055
0,0.010317077
0,0.010317086
0,0.010317086
0,0.010317097
0,0.010317118
2,0.0103171235
0,0.010317142
0,0.010317152
0,0.010317153
0,0.010317157
0,0.010317185
0,0.010317186
1,0.010317232
1,0.010317233
0,0.010317245
0,0.01031728
0,0.010317292
1,0.010317292
0,0.0103173135
0,0.010317316
0,0.010317318
0,0.010317348
0,0.01031738
0,0.01031742
0,0.010317426
0,0.010317452
0,0.010317453
0,0.010317463
0,0.010317474
0,0.010317478
0,0.010317484
0,0.010317532
0,0.010317533
0,0.010317546
0,0.0103175575
0,0.010317632
0,0.010317644
0,0.010317656
0,0.010317669
0,0.010317671
0,0.010317689
0,0.010317703
0,0.010317704
0,0.010317711
0,0.010317712
0,0.010317718
0,0.010317724
0,0.0103177605
0,0.010317836
0,0.0103178425
0,0.01031785
2,0.010317852
0,0.010317862
0,0.010317868
0,0.01031787
0,0.010317872
0,0.010317882
1,0.0103178825
0,0.010317886
0,0.010317893
0,0.010317907
0,0.01031791
0,0.0103179235
0,0.0103179505
0,0.0103179505
0,0.010317953
0,0.010317983
0,0.010317993
2,0.010318048
0,0.010318053
0,0.010318088
0,0.010318102
0,0.0103181135
0,0.010318119
0,0.0103181265
0,0.010318135
0,0.0103181405
0,0.010318148
0,0.010318206
0,0.010318207
0,0.010318214
0,0.010318222
0,0.01031825
0,0.010318261
0,0.010318275
0,0.010318318
0,0.0103183305
0,0.010318332
0,0.010318342
0,0.010318346
0,0.010318348
0,0.01031837
0,0.010318381
0,0.010318387
0,0.010318393
0,0.0103184
0,0.010318416
0,0.010318421
0,0.0103184255
0,0.010318445
0,0.01031846
0,0.010318462
0,0.010318479
0,0.010318484
0,0.010318486
0,0.010318508
0,0.010318526
0,0.0103185335
0,0.010318535
0,0.01031854
0,0.010318541
0,0.0103185475
0,0.0103185475
0,0.010318552
2,0.010318602
0,0.010318605
0,0.010318608
0,0.01031862
0,0.010318627
0,0.010318645
0,0.010318657
0,0.010318671
2,0.010318679
0,0.010318717
0,0.01031872
0,0.010318771
0,0.010318775
0,0.010318785
0,0.010318812
0,0.010318847
0,0.010318868
0,0.010318873
0,0.010318874
0,0.0103188865
0,0.010318891
0,0.010318916
0,0.010318918
0,0.010318932
0,0.010318936
0,0.010318938
0,0.010318954
0,0.010318983
0,0.010318992
0,0.010319002
0,0.010319006
0,0.01031902
2,0.010319044
0,0.010319063
0,0.010319091
0,0.010319095
0,0.010319103
1,0.0103191035
0,0.010319125
0,0.010319151
0,0.010319154
0,0.010319159
0,0.010319184
0,0.010319197
2,0.0103191985
0,0.010319219
0,0.010319224
0,0.010319274
