#OK
#SQL= select Type, stellarMass
#	    from Henriques2015a..MRscPlanck1    
#	where snapnum=13 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-30 20:24:11.345 CET
#QUERYTIME 68 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010813281
0,0.010813293
0,0.010813329
0,0.010813341
0,0.010813788
0,0.010813826
0,0.010814341
0,0.010814517
0,0.010814593
0,0.010814654
0,0.010814792
0,0.010814815
0,0.010815057
0,0.010815175
0,0.01081534
0,0.010815406
0,0.010815609
0,0.010815661
0,0.010815847
0,0.010815958
0,0.010815995
0,0.010816061
0,0.010816098
0,0.010816188
0,0.010816294
0,0.010816392
0,0.01081652
0,0.010816728
0,0.010816761
0,0.010816992
0,0.010817042
0,0.010817045
0,0.010817189
0,0.0108175175
0,0.01081756
0,0.01081775
0,0.0108178025
0,0.010817804
2,0.010817861
0,0.010817868
0,0.0108179
0,0.010817965
0,0.010817994
0,0.0108183585
0,0.010818417
0,0.010818434
0,0.010818613
0,0.010818629
0,0.010819012
0,0.010819103
0,0.010819477
0,0.010819525
0,0.010819553
0,0.010819823
0,0.010819957
0,0.010819979
0,0.010820273
0,0.010820295
0,0.010820457
0,0.010820648
0,0.010820746
0,0.010821068
0,0.010821102
0,0.010821181
0,0.010821827
0,0.010821899
0,0.010821956
0,0.010822131
0,0.010822179
0,0.010822195
0,0.010822213
0,0.010822263
0,0.010822377
0,0.010822643
0,0.010822681
0,0.010822855
0,0.010823116
0,0.010823267
0,0.010823302
0,0.01082361
0,0.010823771
0,0.010823907
0,0.010823929
0,0.010824037
0,0.0108240815
0,0.010824252
0,0.010824533
0,0.010824628
0,0.01082495
0,0.010825037
0,0.01082505
0,0.010825082
0,0.010825222
0,0.010825367
0,0.0108254235
0,0.010825614
0,0.010825645
0,0.010825669
2,0.0108257625
0,0.010826036
0,0.01082613
0,0.010826273
0,0.0108263735
0,0.010826419
0,0.010826437
0,0.010826546
0,0.010826559
0,0.010826638
0,0.010826865
0,0.010826869
0,0.010827008
0,0.010827028
0,0.010827213
0,0.010827375
0,0.010827891
0,0.01082791
0,0.010828007
0,0.010828111
0,0.010828119
0,0.010828164
0,0.010828234
0,0.010828395
0,0.010828477
0,0.010828518
0,0.010828677
0,0.01082881
0,0.01082888
0,0.010828998
0,0.010829217
0,0.010829303
0,0.010829873
0,0.010829923
0,0.010829947
0,0.010829998
0,0.010830142
0,0.010830328
1,0.010830566
0,0.01083069
0,0.010830742
0,0.010830943
0,0.010831169
0,0.01083119
0,0.0108313495
0,0.010831379
0,0.010831784
0,0.01083182
0,0.010831992
0,0.0108320825
0,0.010832104
1,0.010832289
0,0.01083233
0,0.010832377
0,0.010832379
0,0.010832467
0,0.010832487
0,0.010832747
0,0.010832873
0,0.010832891
0,0.010832914
0,0.010833169
0,0.010833177
0,0.010833635
0,0.010833822
0,0.010834074
0,0.010834108
0,0.010834113
0,0.01083416
0,0.010834169
0,0.010834223
0,0.010834283
0,0.010834308
0,0.010834591
0,0.0108346045
0,0.0108347
0,0.010834716
0,0.010835418
0,0.0108357025
0,0.010835854
0,0.010835859
0,0.0108359
0,0.010835911
0,0.010836195
0,0.010836426
0,0.010836513
0,0.010836537
0,0.010836579
0,0.010836835
0,0.01083685
0,0.010836883
0,0.01083697
0,0.010837027
0,0.010837186
0,0.0108374
0,0.010837499
0,0.010837662
0,0.010837667
0,0.010837894
0,0.010838125
0,0.010838253
2,0.010838358
0,0.01083884
0,0.0108389845
0,0.010839134
0,0.010839354
0,0.010839466
0,0.01083959
0,0.010839672
0,0.010839719
0,0.010839773
0,0.010839784
0,0.010840123
0,0.010840186
0,0.0108403545
0,0.010840628
0,0.010840779
0,0.010840878
0,0.0108411
0,0.010841236
0,0.010841273
0,0.010841504
0,0.0108415475
0,0.010841693
0,0.010841756
0,0.0108421305
0,0.010842178
0,0.0108421855
0,0.010842353
0,0.010842437
0,0.010842473
0,0.010842528
0,0.01084269
0,0.010842721
0,0.010842845
0,0.010842875
0,0.010842945
0,0.0108429715
0,0.010842999
0,0.010843049
0,0.01084336
0,0.010843378
0,0.010843422
0,0.010843465
0,0.010843494
0,0.010843523
0,0.010843835
0,0.010843992
0,0.010844067
0,0.010844101
0,0.010844106
0,0.010844198
0,0.010844295
0,0.01084437
0,0.010844539
0,0.010844817
0,0.010844909
0,0.010844936
0,0.010844962
0,0.010844984
0,0.010845501
0,0.010845568
0,0.010845821
0,0.01084611
0,0.010846258
1,0.010846316
0,0.010846359
0,0.010846579
0,0.010846652
0,0.010846703
0,0.010846786
0,0.010846859
0,0.010846916
0,0.010847088
0,0.010847125
0,0.0108472295
0,0.010847342
0,0.010847387
0,0.0108479345
0,0.010848323
0,0.010848381
0,0.010848406
0,0.010848548
0,0.010848591
0,0.010848726
0,0.010848781
0,0.010848984
0,0.010849572
0,0.010849628
0,0.010849677
0,0.010849909
0,0.0108499145
0,0.010850277
0,0.0108502805
0,0.010850384
0,0.010850416
0,0.010850451
0,0.01085047
0,0.010850484
0,0.010850596
0,0.010850608
0,0.010850621
0,0.010850996
0,0.010851146
0,0.010851382
0,0.010851448
0,0.010851463
0,0.0108514875
0,0.010851501
0,0.010851816
0,0.010852271
0,0.010852398
0,0.010852633
0,0.010852809
0,0.0108529935
0,0.010853171
0,0.010853327
0,0.010853552
0,0.01085369
0,0.010853808
0,0.010853822
0,0.010853848
0,0.010853951
0,0.01085423
1,0.010854349
0,0.010854396
0,0.010854479
0,0.01085451
0,0.01085471
0,0.010854833
0,0.010854916
0,0.010855053
0,0.010855066
0,0.010855139
0,0.010855607
0,0.010855618
0,0.010855709
0,0.010855822
0,0.010855842
0,0.010855946
0,0.010856051
0,0.010856056
0,0.010856092
1,0.010856177
0,0.010856273
0,0.010856283
0,0.0108564785
0,0.010856726
0,0.010856803
0,0.010856998
0,0.010857015
0,0.010857049
0,0.010857111
0,0.010857128
0,0.01085721
0,0.0108573
0,0.010857374
0,0.010857448
0,0.010857464
0,0.010857488
0,0.01085755
0,0.010857609
0,0.010857728
0,0.010857943
0,0.010858031
0,0.010858033
0,0.01085818
0,0.010858377
0,0.010858412
0,0.010858423
0,0.010858463
0,0.010858572
0,0.010858822
0,0.010858993
0,0.010859196
0,0.010859302
0,0.010859421
0,0.010859487
0,0.010859493
0,0.010859609
0,0.010859647
0,0.010859745
0,0.01085991
0,0.010859978
0,0.010860087
0,0.010860608
0,0.010860619
0,0.010860812
0,0.01086086
0,0.010860912
0,0.010861136
0,0.010861185
0,0.010861311
0,0.010861321
0,0.010861335
0,0.010861392
0,0.010861514
0,0.010861635
0,0.010861715
0,0.010861834
0,0.010861904
0,0.010861921
0,0.010861947
0,0.010862027
0,0.010862103
0,0.010862147
0,0.0108622685
0,0.010862372
0,0.010862654
0,0.010862756
0,0.010862889
0,0.010862966
0,0.010863405
0,0.010863409
0,0.010863691
0,0.010863878
0,0.010864099
0,0.010864593
0,0.01086474
0,0.0108648185
0,0.01086497
0,0.010865049
0,0.010865151
0,0.0108651975
0,0.010865672
0,0.010865987
0,0.010866054
0,0.010866125
0,0.010866204
0,0.010866356
0,0.01086654
0,0.010866617
0,0.010866635
0,0.010866683
0,0.010866734
0,0.010866869
0,0.010866959
0,0.010867015
0,0.010867047
0,0.010867076
0,0.010867332
0,0.010867409
0,0.010867603
0,0.01086779
0,0.01086817
0,0.010868327
0,0.010868484
0,0.010868519
0,0.010868661
0,0.010869036
0,0.010869145
0,0.010869195
0,0.010869577
0,0.0108696455
0,0.010869703
0,0.010869855
0,0.010870041
0,0.0108701205
0,0.010870195
0,0.010870295
0,0.010870331
0,0.010870861
0,0.010870872
0,0.010871083
0,0.010871101
0,0.010871279
0,0.010871332
0,0.010871455
0,0.010871873
0,0.010871873
0,0.01087201
0,0.0108720185
0,0.010872318
0,0.010872377
0,0.010872415
0,0.010872523
0,0.010872576
0,0.010872622
0,0.010872664
0,0.010872801
0,0.010872973
0,0.010873041
0,0.010873231
0,0.010873427
0,0.010873453
0,0.010873561
0,0.010873635
0,0.01087372
0,0.010873816
0,0.010874005
0,0.010874178
0,0.010874214
0,0.01087423
0,0.01087441
0,0.010874606
0,0.010874971
0,0.010875004
0,0.010875032
0,0.010875203
0,0.010875404
0,0.010875466
0,0.010875572
0,0.01087563
0,0.0108758155
0,0.010875934
0,0.010875962
0,0.010876098
0,0.010876144
0,0.010876162
0,0.010876301
0,0.010876574
0,0.010876622
0,0.010876626
0,0.010876723
0,0.010876821
0,0.010876846
0,0.0108768605
0,0.010876946
0,0.010877103
0,0.010877251
0,0.010877413
0,0.010877417
0,0.010877443
0,0.010877498
0,0.010877893
0,0.010878096
0,0.010878111
0,0.010878186
0,0.010878333
0,0.0108785685
2,0.010878822
0,0.010879031
0,0.010879212
1,0.010879471
0,0.010879478
0,0.010879596
0,0.010879651
0,0.010879658
0,0.010879663
0,0.010879928
0,0.010879972
0,0.0108801825
0,0.010880488
0,0.010880508
0,0.010880863
0,0.010880935
0,0.010881324
0,0.010881382
0,0.010881439
0,0.010881692
0,0.010881699
0,0.010881932
0,0.010882024
0,0.010882054
1,0.0108821625
0,0.010882209
0,0.010882257
0,0.010882262
0,0.010882458
0,0.010882533
0,0.010882536
0,0.010882602
0,0.010883126
0,0.01088321
0,0.010883269
0,0.010883359
0,0.010884102
0,0.010884103
0,0.01088416
0,0.01088418
0,0.010884184
0,0.010884763
0,0.0108851055
0,0.010885252
0,0.010885386
2,0.010885436
0,0.010885794
0,0.010885893
0,0.0108860275
0,0.01088608
0,0.010886168
0,0.010886296
0,0.010886615
0,0.01088667
0,0.010886773
0,0.010886904
0,0.010886951
0,0.010886953
0,0.010887105
0,0.010887108
0,0.010887142
0,0.010887223
0,0.010887353
0,0.010887367
0,0.010887565
0,0.010887651
0,0.01088766
0,0.010887896
0,0.010888191
0,0.010888242
0,0.010888372
0,0.0108884685
0,0.01088849
0,0.010888531
0,0.010888542
0,0.010888621
0,0.010888865
0,0.010889064
0,0.01088918
0,0.010889379
0,0.01088961
0,0.0108900145
0,0.010890267
0,0.01089027
0,0.010890333
0,0.010890418
0,0.010890506
0,0.010890565
0,0.010890619
0,0.010890766
0,0.010891189
0,0.010891364
0,0.010891502
0,0.010891566
0,0.010891767
0,0.010891844
0,0.010891955
0,0.0108921435
0,0.010892312
0,0.010892358
0,0.010892395
0,0.010892599
0,0.010892842
0,0.010892967
0,0.010892974
0,0.010893106
0,0.010893114
0,0.010893288
0,0.010893372
0,0.0108933775
0,0.010893461
0,0.010893496
0,0.010893732
0,0.010893871
0,0.010893881
0,0.0108939465
0,0.01089401
0,0.010894777
0,0.010895368
0,0.010895515
0,0.010895809
0,0.0108960755
0,0.010896109
0,0.010896261
0,0.010896269
0,0.010896433
0,0.010896459
0,0.010896587
0,0.010896656
0,0.010896729
0,0.01089684
0,0.010896974
0,0.010897095
0,0.010897266
0,0.010897394
0,0.010897455
0,0.010897693
0,0.010897782
0,0.01089794
0,0.010898002
0,0.010898007
0,0.010898185
0,0.010898185
0,0.010898218
0,0.010898281
0,0.01089842
0,0.010898482
0,0.010898737
0,0.010898826
0,0.010898836
0,0.010899046
0,0.010899134
0,0.0108996
0,0.010900215
0,0.010900248
0,0.010900355
0,0.010900391
0,0.010900782
0,0.01090094
0,0.010900968
0,0.010900972
0,0.010901036
0,0.0109010525
0,0.010901135
0,0.010901161
0,0.010901371
0,0.010901377
0,0.010901464
0,0.010901485
0,0.010901699
0,0.010901886
0,0.010902138
0,0.010902289
0,0.010902353
0,0.010902614
0,0.010903044
0,0.010903048
0,0.010903065
0,0.010903111
0,0.010903115
0,0.010903704
0,0.01090381
0,0.010903968
0,0.010904135
0,0.010904506
0,0.010904831
0,0.010904953
0,0.010905053
0,0.010905098
0,0.010905265
0,0.010905268
0,0.01090532
0,0.0109054735
0,0.0109055415
0,0.0109057855
0,0.010905869
0,0.010906104
0,0.010906161
0,0.01090619
0,0.010906221
0,0.010906596
0,0.010906639
0,0.010907036
0,0.010907103
0,0.010907165
0,0.010907193
0,0.010907357
0,0.010907379
2,0.010907558
0,0.01090805
0,0.010908116
0,0.010908148
0,0.010908153
0,0.010908228
0,0.010908441
0,0.010908526
0,0.010908582
0,0.010908743
0,0.010909034
0,0.010909087
0,0.010909113
0,0.010909223
0,0.0109093115
0,0.0109095005
0,0.010909694
0,0.0109097045
0,0.010909705
0,0.010909718
0,0.010909729
0,0.010909837
0,0.010910117
0,0.010910208
0,0.010910211
0,0.010910526
0,0.010910585
0,0.010910649
0,0.010910937
0,0.010910939
0,0.010910982
0,0.0109111145
0,0.010911208
0,0.010911436
0,0.010911449
0,0.010911484
0,0.010911567
0,0.010911675
0,0.010911797
0,0.010911878
0,0.010911918
0,0.01091195
0,0.010912151
0,0.010912184
0,0.010912339
0,0.010912348
0,0.010912365
0,0.0109123895
0,0.010912538
0,0.010912609
0,0.01091266
0,0.0109128095
0,0.0109136
0,0.0109138
0,0.010914374
0,0.0109145595
0,0.010914657
0,0.010914774
0,0.010914822
0,0.010914993
0,0.01091513
0,0.010915146
0,0.010915173
0,0.010915191
0,0.010915196
0,0.010915291
0,0.010915317
0,0.010915516
0,0.010915533
0,0.010915834
0,0.010915945
0,0.010916182
0,0.010916288
0,0.0109163225
0,0.010916326
0,0.010916341
0,0.010916472
0,0.010916537
0,0.0109167015
0,0.010916702
0,0.010916745
0,0.010916804
0,0.010916902
0,0.010916997
0,0.0109170005
0,0.010917059
0,0.010917195
0,0.010917379
0,0.010917549
0,0.0109176785
0,0.010917753
0,0.010917868
0,0.01091787
0,0.01091788
0,0.010918026
0,0.010918281
0,0.01091836
0,0.010918522
0,0.010918608
0,0.010918612
0,0.010918849
0,0.010919083
0,0.010919109
0,0.010919166
0,0.010919534
0,0.010919656
2,0.010919712
0,0.010919837
1,0.010919863
0,0.010920069
0,0.0109205395
0,0.010920678
0,0.0109207705
0,0.010920771
0,0.010920938
0,0.010921134
0,0.010921215
0,0.010921445
0,0.010921914
0,0.010921917
0,0.010922027
0,0.010922065
0,0.010922088
0,0.010922164
1,0.010922176
0,0.010922309
0,0.010922337
0,0.0109223565
0,0.010922474
0,0.010922781
0,0.010922783
2,0.010922784
0,0.010922837
0,0.010922877
0,0.010923101
0,0.010923189
0,0.010923242
0,0.010923246
0,0.010923294
0,0.010923568
0,0.0109238885
0,0.01092401
0,0.010924132
0,0.010924143
0,0.01092418
0,0.010924196
0,0.010924337
0,0.0109244585
0,0.01092447
0,0.010924528
0,0.010924558
0,0.010924647
0,0.010924713
0,0.010924828
0,0.010925061
2,0.01092507
0,0.010925076
0,0.0109252315
0,0.010925289
0,0.010925607
0,0.010925649
0,0.010925707
0,0.010925719
0,0.0109257735
0,0.010925778
0,0.0109259905
0,0.010926139
0,0.0109261405
0,0.010926324
0,0.010926479
0,0.01092658
0,0.010926699
0,0.01092673
0,0.010926829
0,0.010927148
0,0.010927272
0,0.010927323
2,0.0109274825
0,0.010927679
0,0.010927923
0,0.010928069
0,0.010928134
2,0.010928177
0,0.010928184
0,0.010928214
0,0.01092832
0,0.010928422
0,0.010928427
0,0.010928512
0,0.010928547
0,0.010928714
0,0.010928761
0,0.010928805
0,0.010928934
0,0.010928956
0,0.010929081
0,0.010929377
0,0.010929438
1,0.010929493
0,0.010929608
0,0.0109297065
0,0.010929936
0,0.010929975
1,0.010930085
0,0.010930227
0,0.010930259
0,0.010930632
0,0.010930686
0,0.010930756
0,0.010930801
0,0.010930836
0,0.010930973
0,0.010931089
0,0.010931496
0,0.010931607
0,0.010931687
0,0.010931788
0,0.01093187
0,0.010932165
0,0.010932289
0,0.0109325815
0,0.010933274
0,0.010933294
0,0.010933379
0,0.010933514
0,0.010933704
0,0.010933818
0,0.01093399
0,0.010934023
0,0.010934093
0,0.0109342085
0,0.010934289
0,0.010934416
0,0.01093456
0,0.01093468
0,0.0109348195
0,0.010934966
0,0.010935063
0,0.0109351585
0,0.010935211
0,0.010935256
0,0.010935331
0,0.010935595
0,0.010935691
0,0.010935799
0,0.010935912
0,0.010935956
0,0.01093597
0,0.01093599
0,0.010936022
0,0.010936434
0,0.010936622
0,0.010936758
0,0.010937032
0,0.010937075
0,0.010937184
0,0.010937356
0,0.010937441
0,0.010937795
0,0.010937814
0,0.010937836
0,0.010938085
0,0.01093813
0,0.010938453
0,0.010938575
0,0.010938612
0,0.010938647
0,0.010938673
0,0.0109387
0,0.010938705
0,0.010938769
0,0.010939325
0,0.010939611
0,0.010939658
0,0.010939787
2,0.010939936
0,0.010940215
0,0.010940347
0,0.0109404
0,0.010940405
0,0.010940426
0,0.010940461
0,0.010940706
0,0.010940738
0,0.010940781
0,0.01094086
0,0.010940891
0,0.0109409215
0,0.010941149
0,0.010941241
0,0.010941307
0,0.010941372
0,0.0109413965
0,0.0109417895
0,0.010941877
0,0.0109418975
0,0.010942001
0,0.010942317
0,0.010942401
0,0.01094241
0,0.010942555
0,0.010942685
0,0.010942748
0,0.010942749
0,0.0109427925
0,0.010942793
0,0.010942959
0,0.010943207
0,0.010943272
0,0.010943297
0,0.010943467
0,0.010943543
0,0.010943815
0,0.010943876
0,0.010943911
0,0.010943957
0,0.0109441215
0,0.010944341
0,0.010944352
0,0.01094458
0,0.010944888
0,0.010944901
0,0.010944914
0,0.010944933
0,0.010945257
0,0.01094539
0,0.010945493
0,0.010945521
0,0.010945581
0,0.010946643
0,0.0109467255
0,0.0109468885
0,0.010947215
0,0.010947595
0,0.010947791
0,0.010947886
0,0.010947899
0,0.010947979
0,0.010948069
0,0.010948372
0,0.010948374
0,0.010948884
0,0.010948939
0,0.010949158
0,0.0109492
0,0.010949268
0,0.010949485
0,0.01094964
0,0.010949683
0,0.0109498855
0,0.010950093
0,0.010950103
0,0.0109502915
0,0.010950439
0,0.010950581
0,0.010950582
0,0.010950731
0,0.010950778
0,0.010950876
0,0.010950898
0,0.010950907
0,0.010950944
0,0.010951422
0,0.010951617
0,0.010951661
0,0.010952202
0,0.010952205
0,0.010952214
0,0.010952233
0,0.010952318
0,0.01095233
0,0.0109525435
0,0.010952623
0,0.0109526925
0,0.010952735
0,0.010952801
0,0.010952874
0,0.010952891
0,0.010953367
0,0.010953442
0,0.010953467
0,0.010953506
0,0.010953507
0,0.010953544
0,0.010953599
0,0.010953678
0,0.010953696
0,0.010953772
0,0.010953999
0,0.010954113
0,0.010954122
0,0.010954154
0,0.0109543875
0,0.010954559
0,0.010954753
0,0.010954963
0,0.010954972
0,0.0109550515
0,0.010955123
0,0.010955225
0,0.010955247
0,0.010955947
0,0.010955958
0,0.010955961
0,0.010956055
0,0.0109561
0,0.010956378
0,0.0109567335
0,0.010956884
0,0.0109570455
0,0.01095724
0,0.010957253
0,0.010957389
0,0.010957551
0,0.010957778
2,0.010958051
0,0.010958115
0,0.010958118
0,0.010958125
0,0.01095816
0,0.010958257
0,0.010958361
0,0.010958448
0,0.010958454
0,0.0109584825
0,0.010958788
0,0.0109590925
0,0.010959754
0,0.010959897
0,0.010960166
0,0.010960211
0,0.010960279
0,0.010960437
0,0.010960569
0,0.010960687
0,0.01096082
0,0.010961052
0,0.0109610595
0,0.010961112
0,0.010961219
0,0.010961265
0,0.010961425
0,0.0109615205
0,0.010961636
0,0.010961733
0,0.010961755
0,0.010961834
0,0.010962216
0,0.010962299
0,0.010962336
0,0.010962486
0,0.010962488
0,0.010962639
0,0.010962854
0,0.010963366
0,0.010963611
0,0.010963729
0,0.010963731
0,0.010963779
0,0.010963951
0,0.010963989
0,0.010964009
0,0.01096414
0,0.010964156
0,0.010964247
0,0.010964319
0,0.010964503
0,0.010964647
0,0.010964874
0,0.010964986
0,0.010965006
0,0.0109650185
0,0.010965027
0,0.010965324
0,0.010965342
0,0.010965692
0,0.010965831
0,0.010965869
0,0.010965971
0,0.010965983
0,0.010966097
0,0.010966178
0,0.010966281
0,0.010966381
0,0.01096646
2,0.010966575
0,0.010966741
0,0.010966755
0,0.010966883
0,0.010967084
0,0.010967353
0,0.0109673785
0,0.010967446
0,0.010967691
0,0.010967798
0,0.010967868
0,0.010968042
0,0.010968132
0,0.010968339
0,0.010968502
0,0.0109685585
0,0.010968726
0,0.01096901
0,0.010969147
0,0.010969497
0,0.010969506
0,0.010969516
0,0.010969696
0,0.010969768
0,0.010969925
0,0.010970073
0,0.010970155
0,0.010970382
0,0.010970736
0,0.0109707555
0,0.010970947
0,0.010971212
0,0.010971228
0,0.010971935
0,0.010971939
0,0.010972542
0,0.010972996
0,0.010973041
0,0.010973148
0,0.010973313
0,0.010973484
0,0.010973545
0,0.010973793
0,0.010973929
0,0.010973966
0,0.01097433
0,0.010974546
0,0.010974621
0,0.010974663
0,0.010974685
0,0.010974737
0,0.0109748095
0,0.010974828
0,0.010975038
0,0.010975105
0,0.010975125
0,0.010975296
0,0.010975336
0,0.010975383
0,0.010975621
0,0.010975727
0,0.010975761
0,0.010975788
0,0.010975874
0,0.010975921
0,0.010976067
0,0.010976219
0,0.010976386
0,0.010976503
0,0.010976715
0,0.010976889
0,0.0109769
0,0.010977065
0,0.010977225
0,0.010977328
0,0.010977358
0,0.010977363
0,0.010977477
0,0.010977655
0,0.010977666
0,0.010977954
0,0.010978242
0,0.010978322
0,0.010978374
0,0.010978657
0,0.010978723
0,0.010978865
0,0.0109788915
0,0.010978924
0,0.010978953
0,0.01097898
0,0.0109795295
1,0.010979694
0,0.010979759
0,0.010980098
0,0.010980543
0,0.0109805735
0,0.010981006
0,0.01098104
0,0.010981211
0,0.010981215
0,0.010981314
0,0.010981393
0,0.010981469
0,0.010981505
0,0.010981594
0,0.010981596
0,0.010982109
0,0.010982177
0,0.010982275
0,0.0109823095
0,0.010982336
0,0.010982527
0,0.010982684
0,0.010983101
0,0.010983119
0,0.010983349
0,0.010983636
0,0.010983909
0,0.0109841535
0,0.01098433
0,0.010984433
0,0.010984576
0,0.010985353
0,0.01098537
0,0.01098589
0,0.010986018
0,0.010986089
0,0.010986103
0,0.0109863235
0,0.010986382
0,0.010986432
0,0.010986614
0,0.0109867295
0,0.010986748
0,0.01098679
0,0.010987009
0,0.01098703
0,0.010987073
0,0.010987186
0,0.010987326
0,0.010987446
0,0.010987495
0,0.010987535
0,0.010987573
0,0.010987582
0,0.010987715
0,0.010987929
0,0.01098793
0,0.010988035
0,0.010988389
0,0.0109884795
0,0.010988536
0,0.010988612
0,0.010988674
0,0.010988725
0,0.010988802
0,0.010988836
0,0.010988905
0,0.010988919
2,0.010989497
0,0.010989993
0,0.010989994
0,0.0109900255
0,0.010990228
0,0.010990246
0,0.010990285
0,0.010990626
0,0.010990704
0,0.010990767
0,0.010991151
0,0.010991205
0,0.010991279
0,0.010991293
0,0.010991638
0,0.010991661
0,0.010991712
0,0.010991824
0,0.010991868
0,0.010992093
0,0.010992381
0,0.010992447
0,0.01099261
0,0.010992733
0,0.010992834
0,0.010992847
0,0.010993182
0,0.01099335
1,0.010993353
0,0.010993392
0,0.010993414
0,0.01099344
0,0.010993479
0,0.010993994
0,0.010994206
0,0.01099427
0,0.010994378
0,0.010994459
0,0.010994525
0,0.010994603
0,0.010994617
0,0.01099462
0,0.010994709
0,0.010994788
0,0.010994984
0,0.01099516
0,0.010995169
0,0.010995191
0,0.0109953545
0,0.010995374
0,0.010995564
0,0.01099561
0,0.010995785
0,0.010995792
0,0.010995796
0,0.010996002
0,0.010996082
0,0.010996223
1,0.010996224
0,0.010996516
0,0.010996602
0,0.010996641
0,0.010996772
0,0.010996811
0,0.010996825
0,0.0109969415
0,0.010997065
0,0.010997238
0,0.010997406
0,0.010997477
0,0.010997564
2,0.010997695
0,0.010997792
0,0.010998117
0,0.010998342
0,0.010998444
0,0.010998589
0,0.010998654
0,0.010998742
0,0.010999099
0,0.010999123
0,0.010999396
0,0.010999667
0,0.0109996805
0,0.010999773
0,0.0109998025
0,0.010999834
0,0.010999929
0,0.01100001
0,0.011000177
0,0.011000179
0,0.011000293
0,0.011000573
0,0.011000762
0,0.011000824
0,0.01100097
0,0.011001205
0,0.011001591
0,0.011001734
0,0.011001911
0,0.011002033
0,0.011002078
0,0.011002173
0,0.01100228
0,0.011002332
0,0.011002416
0,0.011002588
0,0.0110026365
0,0.0110030165
0,0.011003066
0,0.011003139
0,0.011003286
0,0.011003349
0,0.011003516
0,0.011004054
0,0.011004055
0,0.011004524
0,0.011004578
0,0.0110046035
0,0.011004638
0,0.011004707
0,0.011004716
0,0.011004825
0,0.0110052535
0,0.01100536
0,0.0110057155
0,0.011006029
0,0.011006063
0,0.0110061355
0,0.011006164
0,0.011006332
0,0.011006673
