#OK
#SQL= select Type, stellarMass
#	from Henriques2020a..MR   
#	where snapnum=13 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-31 15:30:15.731 CET
#QUERYTIME 60 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010730163
0,0.010730281
0,0.010730636
0,0.010730795
0,0.010730797
0,0.010730804
0,0.010730834
0,0.010730846
0,0.0107311215
0,0.010731464
0,0.010731543
0,0.010731891
0,0.010731934
0,0.010732016
0,0.010732026
0,0.010732161
0,0.010732257
0,0.010732294
0,0.010732364
0,0.010732373
0,0.010732394
0,0.010732484
0,0.010732551
0,0.010732818
0,0.010732907
0,0.010732928
0,0.010732938
0,0.010733011
0,0.010733029
0,0.010733064
0,0.010733113
0,0.010733266
0,0.010733307
0,0.010733343
0,0.010733347
0,0.010733375
0,0.010733385
0,0.010733531
0,0.0107336445
0,0.010733697
0,0.01073378
0,0.010733794
0,0.010733938
0,0.0107340785
0,0.01073409
0,0.010734195
0,0.010734326
0,0.010734376
0,0.010734589
0,0.010734629
0,0.010734693
0,0.010734801
2,0.010734831
0,0.010734832
0,0.010734856
0,0.010734955
0,0.010735055
0,0.010735238
0,0.010735402
0,0.010735484
0,0.010735511
0,0.010735553
0,0.010735653
0,0.010735667
0,0.010735794
2,0.010736142
0,0.010736293
0,0.010736342
0,0.010736497
0,0.0107365865
0,0.010736655
0,0.010736826
0,0.010736974
0,0.010737056
0,0.01073734
0,0.010737642
0,0.010737786
0,0.010737855
0,0.010737987
0,0.010738198
0,0.01073821
2,0.010738296
2,0.010738608
0,0.010738643
0,0.01073873
0,0.010738772
0,0.010738801
0,0.010738883
0,0.010738975
0,0.010738976
0,0.010739015
0,0.010739391
0,0.010739496
0,0.010739499
0,0.010739562
0,0.010739662
0,0.010739822
0,0.010739856
0,0.010739931
0,0.01074015
0,0.010740176
0,0.010740226
0,0.010740372
0,0.010740499
0,0.010740577
0,0.010740712
0,0.01074083
0,0.010740835
0,0.010740866
0,0.010740944
0,0.010740982
0,0.01074103
0,0.0107410485
2,0.010741099
0,0.010741572
0,0.010741607
0,0.0107416455
0,0.010741793
0,0.010741948
0,0.01074229
0,0.010742491
0,0.010742661
0,0.010742847
0,0.010742948
0,0.010742969
0,0.0107430555
0,0.010743208
0,0.010743228
0,0.010743449
0,0.010743586
0,0.010743631
0,0.010743661
0,0.010743676
0,0.0107437065
0,0.01074375
0,0.010743831
0,0.0107439
0,0.010743989
0,0.010744012
0,0.010744046
0,0.010744101
0,0.01074411
0,0.010744264
0,0.010744906
0,0.010744961
0,0.010745018
0,0.0107450215
0,0.010745085
2,0.010745323
0,0.010745343
0,0.010745351
0,0.010745562
0,0.010745649
0,0.010745703
0,0.01074585
0,0.010745875
0,0.010745945
0,0.010745963
0,0.010745984
0,0.010746162
0,0.010746441
0,0.0107464865
0,0.01074651
0,0.01074656
0,0.010746602
0,0.010746639
0,0.010746643
0,0.0107467715
0,0.010746799
0,0.010746824
0,0.010747383
0,0.010747394
0,0.0107475445
0,0.010747563
0,0.010747581
0,0.010747673
0,0.010747685
0,0.010747695
0,0.010747803
0,0.010747884
0,0.0107479
0,0.010747935
0,0.010748307
0,0.010748308
0,0.010748428
0,0.010748655
0,0.0107486965
0,0.01074884
0,0.010748936
0,0.010748989
0,0.01074908
0,0.01074912
0,0.010749147
0,0.01074936
0,0.010749589
0,0.0107496055
0,0.010749649
0,0.010749682
0,0.0107497135
0,0.010749786
0,0.010749868
0,0.0107503
0,0.010750419
0,0.010750423
0,0.01075045
0,0.010750468
0,0.010750538
0,0.010750758
0,0.010750793
0,0.010751152
0,0.010751207
2,0.010751278
0,0.0107513
0,0.010751366
0,0.010751385
0,0.010751609
0,0.010751609
0,0.010751635
0,0.010751716
0,0.0107521145
0,0.010752159
0,0.010752225
0,0.010752238
0,0.010752279
0,0.010752445
0,0.010752796
0,0.010752926
0,0.010752982
0,0.010753375
0,0.010753488
0,0.0107535105
0,0.01075365
0,0.0107537
0,0.01075375
0,0.010753766
0,0.010753823
0,0.01075411
0,0.010754118
0,0.010754251
0,0.010754418
0,0.010754442
0,0.010754447
0,0.010754578
0,0.010754622
0,0.010754741
0,0.010754753
0,0.010754834
0,0.010754958
0,0.010755008
0,0.010755182
0,0.010755294
2,0.010755431
0,0.010755479
0,0.0107557345
0,0.010755911
0,0.010756031
0,0.010756073
0,0.010756096
0,0.010756253
0,0.010756746
0,0.010756783
0,0.01075696
0,0.010757055
0,0.010757173
0,0.010757208
0,0.0107575795
0,0.010757657
0,0.010757665
0,0.010757743
0,0.010757747
0,0.010757834
0,0.010757875
0,0.010757937
0,0.0107581625
0,0.010758176
0,0.010758246
0,0.0107583385
0,0.010758394
0,0.010758408
0,0.010758745
0,0.01075897
0,0.01075904
2,0.010759156
0,0.010759235
0,0.01075925
0,0.010759378
0,0.010759549
0,0.0107596
0,0.0107597
0,0.010759709
0,0.010759732
0,0.010759735
0,0.01075979
0,0.010759916
0,0.010760028
0,0.010760052
0,0.010760067
0,0.010760207
0,0.01076022
2,0.010760227
0,0.010760347
0,0.010760451
0,0.010760986
0,0.010761011
0,0.010761251
0,0.010761273
0,0.010761427
0,0.010761654
0,0.01076169
0,0.0107617285
0,0.010761774
0,0.010761782
0,0.010761934
0,0.01076248
1,0.010762797
0,0.010762827
0,0.010762858
0,0.010762871
0,0.010762976
0,0.010763089
0,0.01076309
0,0.010763203
0,0.010763218
0,0.010763276
0,0.010763355
0,0.010763465
0,0.010763499
0,0.010763628
0,0.010763691
0,0.010763693
0,0.01076371
0,0.010763762
0,0.010764094
0,0.010764299
0,0.010764392
0,0.010764408
0,0.010764429
0,0.010764513
0,0.010764733
0,0.010764735
0,0.010764909
0,0.010764996
0,0.010765343
0,0.010765589
2,0.01076572
0,0.010765968
0,0.010765983
0,0.01076633
0,0.010766378
0,0.010766719
0,0.010766807
0,0.010766831
0,0.010766876
0,0.01076692
0,0.0107669225
0,0.010766953
0,0.01076706
0,0.010767361
0,0.010767366
0,0.010767561
0,0.010767593
0,0.010767633
0,0.010767645
0,0.01076778
0,0.010767819
0,0.010767917
0,0.010768287
0,0.0107683055
0,0.010768353
0,0.010768454
0,0.010768718
0,0.010768774
0,0.01076884
0,0.010769176
0,0.010769184
0,0.010769235
0,0.0107692955
0,0.010769408
0,0.010769494
0,0.010769509
0,0.010769534
0,0.010769639
0,0.010769776
0,0.010769825
0,0.0107698385
0,0.010769954
0,0.010770243
0,0.010770303
0,0.010770754
0,0.010770807
0,0.010770838
0,0.010771131
0,0.010771259
0,0.010771369
0,0.010771482
0,0.010771556
0,0.0107715605
0,0.0107717095
0,0.01077174
2,0.0107717775
0,0.0107719805
0,0.01077217
0,0.010772387
0,0.010772448
0,0.010772454
0,0.0107725905
0,0.0107726725
0,0.010772718
0,0.010772791
0,0.010772885
0,0.010772951
0,0.010773021
0,0.010773165
0,0.010773195
0,0.010773395
0,0.01077355
0,0.010773642
0,0.010773666
0,0.010773746
0,0.010773793
0,0.010774142
0,0.010774187
0,0.010774196
0,0.010774314
0,0.010774439
0,0.010774547
0,0.010774561
0,0.010775025
0,0.010775096
0,0.010775152
0,0.010775154
0,0.010775316
0,0.010775325
0,0.010775541
0,0.010775728
0,0.010775739
0,0.010775764
0,0.010776014
0,0.010776048
0,0.010776259
0,0.0107765235
0,0.0107766725
0,0.010776834
0,0.010776864
0,0.01077691
0,0.010776963
0,0.010777081
0,0.010777243
0,0.01077741
0,0.010777411
0,0.01077744
0,0.010777607
0,0.010777947
0,0.010778021
0,0.010778104
0,0.010778154
0,0.0107781645
0,0.010778194
0,0.010778206
0,0.010778309
0,0.01077831
0,0.010778354
0,0.0107785845
0,0.010778616
0,0.010778641
0,0.010778688
0,0.010778704
0,0.010778763
0,0.010778993
0,0.010779306
0,0.010779493
0,0.0107794935
0,0.01077971
0,0.010779907
0,0.010779913
0,0.010780053
0,0.010780063
0,0.010780126
0,0.010780371
0,0.010780372
0,0.01078042
0,0.010780473
0,0.010780498
0,0.010780656
0,0.010780703
0,0.010780959
0,0.010780996
0,0.010781193
0,0.010781452
0,0.01078159
0,0.010781608
0,0.010782252
0,0.010782258
0,0.010782259
0,0.010782306
0,0.010782364
0,0.010782601
0,0.010782685
0,0.010782793
0,0.010782817
0,0.01078293
0,0.010782944
0,0.010783094
0,0.010783204
0,0.010783287
0,0.010783444
0,0.0107836
0,0.010783637
0,0.010783834
0,0.010783845
0,0.010784106
0,0.010784284
0,0.010784312
0,0.010784411
0,0.01078448
0,0.010784585
0,0.010784939
0,0.01078501
0,0.010785089
0,0.010785164
0,0.010785387
0,0.010785411
0,0.0107854195
0,0.010785427
0,0.010785475
0,0.010785702
0,0.010785736
0,0.010785784
0,0.010785934
0,0.010785962
0,0.010786066
0,0.010786232
0,0.010786261
0,0.010786334
0,0.010786523
0,0.010786571
0,0.01078662
0,0.010786798
0,0.010787
0,0.01078704
0,0.01078717
0,0.010787331
0,0.0107875075
0,0.010787544
0,0.010787583
0,0.010787616
0,0.010787725
0,0.010787729
0,0.010787742
0,0.0107878465
0,0.010788117
0,0.0107883075
0,0.01078832
0,0.01078839
0,0.010788511
0,0.010788657
0,0.010788973
0,0.010789091
0,0.010789239
0,0.010789248
0,0.010789303
0,0.010789395
0,0.010789401
0,0.010789457
0,0.010789462
0,0.010789492
0,0.010789712
0,0.010789848
0,0.010790582
0,0.01079065
0,0.010790661
0,0.010790665
0,0.010790731
0,0.010790968
0,0.01079102
0,0.010791028
0,0.010791076
0,0.010791298
0,0.010791372
0,0.010791378
0,0.01079149
0,0.010791621
0,0.010791625
0,0.010791671
0,0.010791752
0,0.010791794
0,0.010791826
0,0.010791834
0,0.010791875
0,0.010792001
0,0.010792034
0,0.0107920375
0,0.010792052
0,0.010792123
0,0.010792208
0,0.010792224
0,0.0107922815
0,0.010792399
0,0.010792499
0,0.010792596
0,0.010792616
0,0.010792822
0,0.010792977
0,0.010793077
0,0.010793202
0,0.010793412
0,0.010793591
0,0.010793629
0,0.010793693
0,0.010793832
0,0.0107938945
0,0.01079403
0,0.010794163
0,0.010794206
0,0.010794272
0,0.010794477
0,0.010794716
0,0.0107949
0,0.010795025
0,0.010795367
0,0.01079564
0,0.010795739
0,0.010795779
0,0.010795992
0,0.010796092
0,0.010796163
0,0.010796197
0,0.010796736
0,0.010796778
0,0.010796823
0,0.010796881
0,0.010796916
0,0.010796969
0,0.010796983
0,0.01079701
0,0.010797129
0,0.010797359
0,0.010797369
0,0.010797575
0,0.010797646
0,0.010798094
0,0.010798213
0,0.010798303
0,0.01079831
0,0.010798338
2,0.010798374
0,0.010798488
0,0.0107988715
0,0.010798905
0,0.010799016
0,0.010799121
0,0.010799356
0,0.0107996315
0,0.01079993
0,0.010800088
0,0.010800336
0,0.010800417
0,0.0108004175
0,0.010800502
0,0.010800541
0,0.010800549
0,0.010800659
0,0.010800685
0,0.010800799
0,0.010801301
0,0.010801342
0,0.010801364
0,0.010801378
0,0.010801459
0,0.010801533
0,0.010801579
0,0.010801604
0,0.010801688
0,0.010801706
0,0.0108021805
0,0.010802197
0,0.010802441
0,0.010802563
0,0.01080258
0,0.010802682
0,0.010802852
0,0.010803017
0,0.01080302
0,0.010803021
0,0.010803039
0,0.01080309
0,0.010803242
0,0.010803325
0,0.010803409
0,0.010803494
0,0.01080362
0,0.01080392
0,0.010804073
0,0.010804125
0,0.010804155
0,0.010804174
0,0.010804189
0,0.010804208
0,0.0108043635
0,0.010804421
0,0.010804614
0,0.010804616
0,0.010804678
0,0.0108047
0,0.010804877
0,0.010804914
0,0.010804988
0,0.010805078
0,0.010805096
0,0.010805114
0,0.010805254
0,0.0108054755
0,0.010805631
0,0.010805675
0,0.010805694
0,0.010805768
0,0.010806137
0,0.010806272
2,0.010806355
0,0.010806532
0,0.010806593
0,0.010806595
0,0.010806824
0,0.010806928
0,0.010807098
0,0.010807435
0,0.010807649
0,0.010807796
0,0.010807839
0,0.010807855
0,0.010808206
0,0.010808295
0,0.010808503
0,0.010808984
0,0.01080913
0,0.010809146
0,0.010809158
0,0.010809295
0,0.010809316
0,0.010809348
0,0.010809377
0,0.010809546
0,0.010809633
0,0.010809664
0,0.010809891
0,0.010809934
0,0.010809966
0,0.010810139
0,0.010810336
0,0.010810445
0,0.010810446
0,0.010810467
0,0.010810493
0,0.010810828
0,0.010810878
0,0.010811071
0,0.010811125
0,0.010811273
0,0.010811557
0,0.010811725
0,0.010811747
0,0.010811764
0,0.0108118225
0,0.010811918
0,0.010811936
0,0.010812073
0,0.010812106
0,0.010812548
0,0.010812625
0,0.010812849
0,0.010812944
0,0.010813126
0,0.010813137
0,0.010813212
0,0.010813256
0,0.0108132735
0,0.010813339
2,0.010813475
0,0.0108135315
0,0.010813597
0,0.010813839
0,0.010814034
0,0.0108141005
0,0.010814232
0,0.0108143
0,0.010814711
0,0.010814753
0,0.010814939
0,0.010814985
0,0.010815212
0,0.010815347
0,0.010815496
0,0.010815546
0,0.010815578
0,0.01081623
0,0.0108162565
0,0.010816432
0,0.010816484
0,0.010816616
0,0.010816657
0,0.010816743
0,0.010817041
0,0.010817095
0,0.010817359
0,0.010817399
0,0.010817444
0,0.010817563
0,0.01081759
0,0.010817608
0,0.010817751
0,0.0108178295
0,0.010817909
0,0.010817982
0,0.010818069
0,0.01081815
2,0.010818219
0,0.01081834
0,0.010818412
0,0.01081846
0,0.010818521
0,0.010818546
0,0.010819021
0,0.010819078
0,0.010819087
0,0.010819104
0,0.0108191855
0,0.010819312
0,0.010819433
0,0.010819572
0,0.010819749
0,0.010819752
0,0.010819811
0,0.010819863
0,0.010819864
0,0.010820077
0,0.010820569
0,0.010820575
0,0.0108206775
0,0.010820744
0,0.010820751
0,0.010820981
0,0.0108210705
0,0.010821091
0,0.010821234
0,0.010821283
0,0.010821386
0,0.010821688
0,0.010821991
0,0.010822127
0,0.010822156
0,0.010822161
0,0.010822338
0,0.010822342
0,0.010822358
0,0.010822433
0,0.010822563
0,0.010822652
0,0.010822809
0,0.010822888
0,0.0108229285
0,0.010822949
0,0.010822966
0,0.01082311
0,0.010823323
0,0.010823324
0,0.010823706
0,0.010823707
0,0.010823984
0,0.010824012
0,0.010824053
0,0.010824139
2,0.010824511
0,0.010824563
0,0.010824866
0,0.01082504
0,0.010825068
0,0.010825316
0,0.010825331
0,0.010825535
0,0.010825571
0,0.0108255735
0,0.010825857
0,0.010826007
0,0.01082602
0,0.010826324
0,0.01082637
0,0.010826453
0,0.01082648
0,0.010826686
0,0.010826804
0,0.010826895
0,0.010827146
0,0.010827229
0,0.010827536
0,0.010827574
0,0.0108280135
0,0.010828026
0,0.010828052
0,0.010828231
0,0.010828293
0,0.010828466
0,0.010828494
0,0.010828648
0,0.010828649
0,0.010828697
0,0.010828973
0,0.01082935
0,0.010829351
0,0.010829461
0,0.010829489
0,0.010829652
0,0.01082975
0,0.010829836
0,0.010830029
0,0.010830064
0,0.0108300755
0,0.01083026
2,0.010830393
0,0.010831039
0,0.010831171
0,0.01083118
0,0.010831211
0,0.010831399
0,0.010831466
0,0.010831477
0,0.010831741
0,0.010831982
0,0.0108321905
0,0.010832249
0,0.010832429
0,0.010832497
0,0.010832667
0,0.010832764
0,0.01083326
0,0.010833269
0,0.010833945
0,0.010833947
0,0.010834022
0,0.010834026
0,0.010834211
0,0.010834359
0,0.010834414
0,0.010834429
0,0.010834432
0,0.010834634
0,0.010835067
0,0.010835282
0,0.010835332
0,0.010835408
0,0.01083554
0,0.010835585
0,0.010835589
0,0.010835842
0,0.010835842
0,0.010835998
0,0.010836017
0,0.010836039
0,0.010836246
0,0.010836547
0,0.010836553
0,0.010836562
0,0.010836756
0,0.010836965
0,0.010837125
0,0.010837146
0,0.01083722
0,0.0108372355
0,0.010837258
0,0.010837668
0,0.010837716
0,0.010837905
0,0.010838072
0,0.010838093
0,0.010838104
0,0.010838175
0,0.010838182
0,0.010838259
0,0.010838291
0,0.010838369
0,0.01083848
0,0.010838579
0,0.010838593
0,0.010838632
0,0.010838849
0,0.010838935
0,0.010839285
0,0.010839518
0,0.010839769
0,0.010839899
0,0.010840051
0,0.0108400695
0,0.010840185
0,0.010840268
0,0.010840345
0,0.010840428
0,0.010840528
1,0.010840695
0,0.010840813
0,0.010840823
0,0.010840834
0,0.010840999
0,0.01084115
0,0.010841273
0,0.010841292
0,0.010841343
0,0.010841504
0,0.010841589
0,0.010841594
0,0.0108416835
0,0.010841794
0,0.010841889
0,0.010842051
0,0.010842376
0,0.010842462
0,0.010842591
0,0.01084273
0,0.010842785
0,0.0108428355
0,0.010843192
0,0.010843259
0,0.010843575
0,0.010843637
0,0.01084364
0,0.010843684
0,0.010843783
0,0.010843803
0,0.010843832
0,0.010843957
0,0.01084399
0,0.010844228
0,0.010844235
0,0.010844297
0,0.010844419
0,0.010844521
0,0.010844529
0,0.010844571
0,0.010844675
0,0.010844824
0,0.010844862
0,0.010845036
0,0.010845343
0,0.010845359
0,0.010845387
0,0.01084564
0,0.0108457375
0,0.010845744
0,0.010845757
0,0.010845761
0,0.0108458055
0,0.010845975
0,0.010846155
0,0.010846245
0,0.010846294
0,0.0108467275
0,0.010846787
0,0.010846916
0,0.010847087
0,0.010847264
0,0.010847643
0,0.010847683
0,0.010847915
0,0.010848007
0,0.010848045
0,0.010848092
0,0.0108482335
0,0.010848339
0,0.010848358
0,0.010848359
0,0.010848583
0,0.010848815
0,0.010848856
0,0.010849097
0,0.010849123
0,0.010849326
0,0.010849338
0,0.010849364
0,0.010849409
0,0.010849529
0,0.010849853
0,0.01085003
0,0.010850434
0,0.010850538
0,0.0108505655
0,0.010850579
0,0.010850872
0,0.01085104
0,0.01085126
0,0.010851745
0,0.010851788
0,0.010851971
0,0.010851989
0,0.010852314
0,0.010852326
0,0.010852406
0,0.010852549
0,0.0108528575
0,0.010852944
0,0.010852993
0,0.010853026
0,0.010853029
0,0.01085318
0,0.01085328
0,0.010853311
0,0.010853532
0,0.010853607
0,0.01085381
0,0.01085387
0,0.010853966
0,0.010853982
0,0.010854034
0,0.010854243
0,0.0108543215
0,0.010854366
0,0.010854368
0,0.010854429
0,0.010854445
0,0.010854592
0,0.010854634
0,0.010854656
0,0.010854796
0,0.010854918
0,0.0108551085
0,0.010855458
0,0.010855496
0,0.01085599
0,0.01085599
0,0.0108561665
0,0.010856221
0,0.010856324
0,0.010856487
0,0.010856749
0,0.010856829
1,0.0108568985
0,0.010857091
0,0.010857158
0,0.0108572
0,0.010857325
0,0.0108574135
0,0.010857483
0,0.010857503
0,0.010857614
0,0.0108579835
0,0.010858063
0,0.010858315
0,0.010858602
0,0.010859009
0,0.010859191
0,0.010859278
0,0.010859359
0,0.01085944
0,0.0108595025
0,0.010859615
0,0.010859816
0,0.010859942
0,0.0108600175
0,0.010860108
0,0.010860228
0,0.010860248
0,0.01086038
0,0.010860464
0,0.010860718
0,0.010860742
0,0.010860852
0,0.010860964
0,0.01086112
0,0.010861149
0,0.010861262
0,0.0108612925
0,0.010861294
0,0.010861353
0,0.010861446
0,0.0108614545
0,0.010861469
0,0.010861711
0,0.0108617935
0,0.010861926
0,0.010862084
0,0.010862084
0,0.010862327
0,0.010862442
0,0.010862496
0,0.010862727
0,0.01086283
2,0.010862833
0,0.010862839
0,0.010862959
0,0.010862973
0,0.010863098
0,0.0108631365
0,0.010863145
0,0.010863164
0,0.010863422
0,0.010863465
0,0.01086347
0,0.010863504
0,0.010863535
0,0.01086359
0,0.010864016
0,0.010864016
0,0.010864052
0,0.010864108
0,0.010864198
0,0.01086434
0,0.010864405
0,0.0108646015
0,0.010865015
0,0.010865128
0,0.010865201
0,0.010865335
0,0.010865413
0,0.010865481
0,0.010865593
0,0.010865602
0,0.0108656185
0,0.010865695
1,0.01086573
0,0.010865769
0,0.010865774
0,0.010865849
0,0.010866009
0,0.010866098
0,0.010866137
0,0.01086617
0,0.0108662965
0,0.010866509
0,0.010866597
0,0.010866601
0,0.010866608
0,0.0108667305
0,0.010866849
0,0.010867031
0,0.010867094
2,0.010867209
0,0.010867344
0,0.010867419
0,0.01086743
0,0.010867464
0,0.010867503
0,0.010867595
0,0.010867602
0,0.010867624
0,0.010867705
0,0.010867927
0,0.010867991
0,0.010868083
0,0.010868187
0,0.01086831
0,0.010868541
0,0.010868703
0,0.010868925
0,0.010869031
0,0.010869108
0,0.010869368
0,0.010869461
0,0.010869661
0,0.010869709
0,0.010869827
0,0.010869845
0,0.010869897
0,0.01086997
0,0.010870086
0,0.010870104
0,0.010870121
0,0.010870176
0,0.010870177
0,0.010870303
0,0.010870915
0,0.010870993
0,0.010871052
0,0.010871163
0,0.010871191
0,0.010871661
0,0.010871855
0,0.010871901
0,0.0108719915
0,0.0108720325
2,0.010872107
0,0.010872185
0,0.0108722625
0,0.010872413
0,0.010872679
0,0.010873017
0,0.010873214
0,0.010873317
0,0.010873601
0,0.0108737
0,0.010874082
0,0.010874166
0,0.010874189
0,0.010874241
0,0.010874283
0,0.010874466
0,0.01087456
0,0.010874697
0,0.010874785
0,0.010874938
0,0.010874951
0,0.0108749755
0,0.010875215
0,0.0108752325
0,0.010875239
0,0.010875242
0,0.01087532
0,0.010875352
0,0.0108756
0,0.010875826
0,0.010876077
0,0.010876097
0,0.010876188
0,0.010876285
0,0.01087642
0,0.010876442
0,0.010876486
0,0.01087685
0,0.01087699
0,0.010876999
0,0.010877252
0,0.010877307
0,0.010877433
0,0.010877522
0,0.010877593
0,0.010877655
0,0.01087808
0,0.010878271
0,0.010878374
0,0.010878718
0,0.010878723
0,0.010878829
0,0.010878991
0,0.010879309
0,0.010879322
0,0.010879333
0,0.010879336
0,0.010879347
0,0.010879507
0,0.010879747
0,0.010879883
0,0.0108799245
0,0.010879932
0,0.010879961
2,0.0108799655
0,0.010880231
0,0.0108803585
0,0.010880385
0,0.010880434
0,0.0108807115
0,0.010881051
0,0.010881224
0,0.010881479
0,0.010881673
0,0.010881757
0,0.010881933
0,0.010882106
0,0.010882142
0,0.010882212
0,0.0108823525
2,0.010882448
0,0.010882549
0,0.010882865
0,0.010883049
0,0.010883061
0,0.010883195
0,0.010883196
0,0.010883218
0,0.0108834095
0,0.010883602
0,0.01088367
0,0.010884083
0,0.01088442
0,0.0108844265
0,0.010884488
0,0.010884524
0,0.010884555
0,0.010884671
0,0.010884893
0,0.010884977
0,0.010885019
0,0.010885135
0,0.010885313
0,0.010885384
0,0.010885531
0,0.0108856885
0,0.010885804
0,0.010885948
0,0.010886199
0,0.010886247
0,0.010886578
0,0.0108867055
0,0.01088692
0,0.010886971
0,0.010886975
0,0.010887222
0,0.010887625
0,0.01088767
0,0.01088769
0,0.010887778
0,0.010887817
0,0.010887824
0,0.010887993
0,0.010887999
0,0.010888163
0,0.010888188
0,0.010888263
0,0.010888269
0,0.010888576
0,0.010888618
0,0.010888632
0,0.01088878
0,0.010888805
0,0.01088888
0,0.010889097
0,0.010889126
0,0.010889388
0,0.010889679
0,0.010889704
0,0.010889764
0,0.010889892
0,0.010889896
0,0.010890187
0,0.010890316
0,0.010890493
0,0.010890601
0,0.010890769
0,0.010890819
0,0.010891447
0,0.010891534
0,0.010891615
0,0.0108916825
0,0.01089198
0,0.010891983
0,0.010892104
0,0.010892334
0,0.010892391
0,0.010892899
0,0.010892936
0,0.010893088
0,0.010893233
0,0.010893439
0,0.01089346
0,0.010893492
0,0.01089361
0,0.010893897
0,0.010893906
0,0.010894053
0,0.010894075
0,0.010894223
0,0.01089434
0,0.010894384
0,0.010894503
0,0.010894562
0,0.010894626
0,0.010894762
0,0.0108948145
0,0.01089514
0,0.010895153
0,0.010895449
0,0.010895492
0,0.010895505
0,0.01089566
0,0.010895827
0,0.010895877
0,0.0108959535
0,0.010896307
0,0.010896432
0,0.010896476
0,0.010896759
0,0.0108967675
0,0.010897105
0,0.0108971475
0,0.010897158
0,0.010897214
0,0.010897224
0,0.010897274
0,0.010897537
0,0.010897764
0,0.010897892
0,0.0108979065
0,0.0108979745
0,0.010897998
0,0.010898002
0,0.010898126
0,0.010898619
0,0.010898704
0,0.010898714
0,0.010898997
0,0.010899193
0,0.010899246
0,0.01089928
0,0.010899333
0,0.010899403
0,0.010899518
0,0.010899664
0,0.0108997235
0,0.010899971
0,0.010900086
0,0.01090009
0,0.010900165
0,0.0109007135
2,0.010900875
0,0.010900883
0,0.010901138
0,0.010901319
0,0.010901358
0,0.010901505
0,0.010901621
0,0.010901636
0,0.010901686
0,0.010901696
0,0.010901809
0,0.010901959
0,0.010902061
0,0.010902072
0,0.010902082
0,0.010902275
0,0.010902406
0,0.010902475
0,0.010902674
0,0.010902699
0,0.010902719
0,0.010902778
0,0.010902807
0,0.010903081
0,0.010903104
0,0.010903143
0,0.010903174
0,0.010903198
0,0.010903209
0,0.010903217
0,0.010903229
0,0.010903328
0,0.010903332
0,0.010903826
0,0.010903941
0,0.010904263
0,0.010904363
0,0.010904382
0,0.010904447
0,0.010904501
1,0.010904571
0,0.010904638
0,0.010904842
0,0.010905388
0,0.0109054195
0,0.010905437
0,0.010905682
0,0.010905774
0,0.010905783
0,0.010905805
0,0.010906275
0,0.010906489
0,0.010906585
0,0.010906604
0,0.01090676
0,0.010906783
0,0.01090696
0,0.010907153
0,0.010907183
0,0.0109072225
0,0.010907265
0,0.010907339
0,0.010907346
0,0.010907361
0,0.010907416
0,0.01090778
0,0.010907901
0,0.010908109
0,0.010908253
0,0.010908292
0,0.010908373
0,0.010908395
0,0.010908442
0,0.010908807
0,0.010908816
0,0.010909088
0,0.010909095
0,0.010909293
0,0.0109094335
0,0.010909483
0,0.0109095955
0,0.010909772
0,0.010909804
0,0.010909806
0,0.0109098535
0,0.010910145
0,0.010910248
0,0.0109102605
1,0.010910328
0,0.010910445
0,0.010910454
0,0.010910463
0,0.010910494
0,0.0109105315
0,0.0109105855
0,0.010910733
0,0.010911026
0,0.010911195
0,0.010911301
0,0.01091131
0,0.010911607
0,0.0109117925
0,0.010911826
0,0.010911913
0,0.010912266
0,0.010912378
0,0.010912449
0,0.010912754
0,0.0109128645
0,0.010912912
0,0.010912935
0,0.010912957
0,0.010912979
0,0.010913035
0,0.010913141
0,0.010913265
0,0.010913478
0,0.010913597
0,0.01091363
0,0.010913691
0,0.010913716
0,0.010913872
0,0.010913938
0,0.010914112
0,0.010914119
0,0.010914246
0,0.010914249
0,0.010914325
0,0.0109144
0,0.010914433
2,0.010914835
0,0.010914913
0,0.01091511
0,0.010915203
0,0.010915253
2,0.010915267
0,0.010915287
0,0.0109154405
0,0.010915496
0,0.010915613
0,0.010915746
0,0.010915951
0,0.010916093
0,0.010916193
0,0.010916201
0,0.010916402
0,0.010916563
0,0.010916753
1,0.010916909
0,0.010916921
0,0.01091694
2,0.010917066
0,0.01091723
0,0.010917257
0,0.010917384
0,0.010917457
0,0.0109175425
0,0.0109176515
0,0.010917943
0,0.010918266
0,0.010918284
0,0.010918505
0,0.010918554
0,0.010918749
0,0.010918774
0,0.010918832
0,0.010918975
0,0.010919229
0,0.01091929
0,0.0109193595
0,0.010919709
0,0.010919712
0,0.010919727
0,0.010919784
0,0.010920015
2,0.010920229
1,0.010920306
