#OK
#SQL= select Type, stellarMass
#	from Henriques2020a..MR   
#	where snapnum=17 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-31 15:32:21.934 CET
#QUERYTIME 74 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010093829
0,0.0100938305
0,0.010093847
0,0.01009385
0,0.010093881
0,0.010093889
0,0.010093894
0,0.010093895
0,0.010093898
0,0.010093938
0,0.010093948
0,0.010093956
0,0.010093958
0,0.010093973
0,0.01009398
0,0.010093983
0,0.010093985
0,0.010094014
0,0.010094017
0,0.0100940345
0,0.0100940345
0,0.010094041
0,0.010094062
0,0.010094066
0,0.010094083
0,0.010094096
0,0.010094121
0,0.01009416
0,0.010094174
0,0.010094223
0,0.010094236
0,0.010094273
0,0.010094302
0,0.010094314
0,0.010094317
0,0.010094348
0,0.010094352
0,0.010094358
0,0.0100943865
2,0.010094396
0,0.010094402
0,0.0100944135
0,0.0100944135
0,0.010094426
0,0.0100944275
0,0.010094451
0,0.010094451
0,0.010094476
0,0.01009448
0,0.010094521
0,0.010094538
0,0.010094553
0,0.010094559
0,0.010094582
0,0.01009459
0,0.0100945905
0,0.010094602
0,0.010094608
0,0.010094621
0,0.01009464
0,0.010094641
0,0.0100946585
0,0.0100946585
0,0.010094665
0,0.010094677
2,0.010094679
0,0.010094693
0,0.010094694
0,0.010094716
0,0.010094738
0,0.010094754
0,0.010094764
0,0.01009477
0,0.010094775
0,0.010094786
0,0.010094789
0,0.010094789
0,0.010094789
0,0.010094806
0,0.01009481
0,0.010094811
2,0.010094819
0,0.01009485
0,0.010094862
0,0.010094866
0,0.010094901
0,0.010094911
0,0.010094929
0,0.010094934
0,0.0100949425
0,0.010094948
0,0.010094959
0,0.010094967
0,0.01009501
0,0.010095044
0,0.010095046
0,0.01009508
0,0.010095085
0,0.0100951
0,0.0100951055
0,0.010095116
0,0.010095137
0,0.010095138
0,0.010095172
0,0.010095175
0,0.010095177
0,0.010095179
0,0.010095182
0,0.010095197
0,0.010095204
0,0.010095214
0,0.010095228
0,0.01009523
0,0.010095275
0,0.010095284
0,0.010095287
0,0.010095296
0,0.010095302
0,0.010095302
0,0.010095303
2,0.010095304
0,0.010095306
0,0.010095312
0,0.010095317
0,0.010095343
0,0.01009535
0,0.01009535
0,0.010095374
0,0.010095375
0,0.010095377
0,0.01009538
0,0.010095384
0,0.010095385
0,0.010095402
0,0.010095406
0,0.010095409
0,0.010095411
0,0.010095414
0,0.010095424
0,0.010095432
0,0.010095433
2,0.0100954445
2,0.010095455
0,0.010095455
0,0.0100954585
0,0.010095465
0,0.010095467
0,0.010095474
0,0.010095483
0,0.010095507
0,0.010095512
0,0.010095518
0,0.01009552
0,0.01009552
0,0.0100955255
0,0.010095528
0,0.010095536
0,0.010095549
0,0.010095564
0,0.010095568
0,0.010095573
0,0.010095573
0,0.010095586
0,0.010095609
0,0.010095612
0,0.010095615
0,0.010095621
0,0.010095636
0,0.010095638
0,0.01009564
0,0.010095646
0,0.01009565
0,0.010095655
0,0.010095666
0,0.010095669
0,0.01009569
0,0.010095696
0,0.010095754
0,0.010095767
0,0.010095768
0,0.010095775
0,0.010095782
0,0.010095792
0,0.0100957975
0,0.010095799
0,0.010095802
0,0.010095809
0,0.0100958245
1,0.010095828
2,0.01009583
0,0.010095832
0,0.010095834
0,0.01009584
0,0.010095862
0,0.010095866
0,0.010095878
0,0.0100958785
0,0.010095881
0,0.010095906
0,0.010095932
0,0.010095934
0,0.010095938
0,0.010095945
0,0.010095986
0,0.010096004
0,0.010096024
0,0.010096026
0,0.0100960275
0,0.010096028
0,0.0100960415
0,0.010096048
0,0.010096065
0,0.010096067
0,0.010096068
0,0.010096085
0,0.010096085
0,0.010096093
0,0.0100961095
0,0.010096113
1,0.010096127
0,0.010096141
0,0.010096151
0,0.010096165
0,0.010096202
0,0.010096232
0,0.010096256
2,0.01009626
0,0.010096266
0,0.010096267
0,0.01009628
0,0.010096296
2,0.0100962985
0,0.0100963
0,0.0100963125
0,0.010096315
0,0.010096316
0,0.010096316
1,0.010096337
0,0.010096348
0,0.010096352
0,0.010096352
0,0.0100963535
0,0.010096356
0,0.010096361
0,0.01009638
0,0.010096389
0,0.010096397
0,0.0100964075
0,0.010096461
0,0.010096466
0,0.0100964885
0,0.010096496
0,0.010096503
0,0.010096511
0,0.010096518
0,0.01009652
0,0.010096522
0,0.010096525
0,0.010096556
0,0.010096576
0,0.010096582
0,0.010096631
0,0.010096642
0,0.010096657
0,0.010096658
0,0.0100966655
0,0.01009668
0,0.010096682
0,0.010096682
0,0.010096687
0,0.010096692
1,0.010096699
0,0.010096708
0,0.010096724
0,0.010096737
0,0.010096739
0,0.01009674
0,0.010096744
0,0.010096754
0,0.010096766
0,0.010096777
0,0.010096784
0,0.01009679
0,0.010096811
0,0.01009682
0,0.010096822
0,0.010096823
0,0.010096845
0,0.010096849
0,0.010096858
0,0.010096869
0,0.010096882
0,0.010096884
0,0.0100968955
0,0.010096901
0,0.0100969095
0,0.01009692
0,0.010096925
0,0.010096943
0,0.010096951
0,0.010096958
0,0.01009699
0,0.0100970045
2,0.010097008
0,0.010097008
1,0.010097013
0,0.010097045
0,0.010097048
0,0.010097091
0,0.010097096
0,0.0100971125
0,0.010097115
0,0.010097141
0,0.010097147
0,0.010097153
0,0.010097168
0,0.010097203
0,0.010097208
0,0.010097213
1,0.010097223
0,0.0100972345
0,0.010097243
0,0.010097251
0,0.010097258
2,0.0100972615
0,0.010097265
0,0.010097265
0,0.010097265
0,0.010097287
0,0.0100972885
0,0.010097313
0,0.010097332
0,0.010097358
0,0.010097366
0,0.010097375
0,0.010097383
0,0.010097385
0,0.010097391
0,0.010097391
0,0.010097409
0,0.010097418
0,0.010097421
0,0.010097435
0,0.010097436
0,0.010097439
0,0.01009745
0,0.010097453
0,0.010097465
0,0.010097471
0,0.010097477
0,0.01009748
0,0.010097487
0,0.010097503
0,0.010097508
0,0.010097508
0,0.010097518
0,0.010097548
0,0.0100976
2,0.010097605
0,0.010097607
0,0.01009761
0,0.010097614
0,0.010097625
0,0.010097631
0,0.01009764
2,0.010097659
0,0.010097665
0,0.010097674
0,0.010097679
0,0.01009769
0,0.01009772
0,0.010097732
0,0.010097732
0,0.010097733
0,0.010097734
0,0.01009775
0,0.010097761
0,0.010097765
0,0.010097769
0,0.010097771
0,0.010097773
0,0.010097799
0,0.010097823
0,0.0100978315
0,0.010097838
1,0.010097842
0,0.010097867
0,0.010097872
0,0.010097878
0,0.010097882
0,0.010097894
0,0.010097925
0,0.010097932
0,0.010097946
0,0.010097967
0,0.01009797
0,0.010098007
0,0.010098019
0,0.010098051
0,0.010098053
0,0.010098056
2,0.010098061
0,0.010098072
0,0.010098085
0,0.010098085
0,0.010098103
0,0.010098109
0,0.010098114
0,0.0100981165
0,0.010098126
0,0.010098141
0,0.010098143
0,0.010098168
0,0.010098169
0,0.01009817
0,0.010098171
0,0.010098182
0,0.010098205
0,0.010098216
0,0.01009822
0,0.010098228
0,0.010098243
0,0.010098251
0,0.010098258
0,0.010098268
0,0.010098268
0,0.010098299
0,0.010098302
0,0.0100983055
0,0.01009831
0,0.010098311
0,0.010098314
0,0.010098322
0,0.010098332
0,0.010098332
0,0.010098337
0,0.010098347
0,0.010098359
0,0.010098367
1,0.010098384
0,0.010098403
0,0.010098427
0,0.010098427
0,0.010098433
0,0.010098443
0,0.010098456
0,0.010098457
0,0.010098469
0,0.010098472
2,0.010098482
0,0.010098487
0,0.010098496
0,0.010098498
0,0.010098499
0,0.010098513
0,0.010098517
0,0.010098528
0,0.010098544
0,0.010098552
0,0.010098552
0,0.010098561
2,0.010098562
0,0.010098575
0,0.010098581
0,0.010098583
0,0.010098608
0,0.01009861
0,0.010098615
0,0.010098617
0,0.010098629
2,0.010098636
0,0.010098637
0,0.010098643
0,0.010098657
0,0.010098671
0,0.01009869
0,0.010098693
0,0.010098696
0,0.010098699
0,0.010098746
0,0.010098762
0,0.010098775
0,0.010098776
0,0.010098779
0,0.010098789
0,0.010098789
0,0.010098793
0,0.010098796
0,0.01009882
0,0.010098822
0,0.010098828
0,0.010098851
0,0.01009887
0,0.010098897
0,0.0100989025
0,0.0100989025
0,0.010098913
0,0.010098923
0,0.010098929
0,0.010098935
0,0.010098936
0,0.010098941
0,0.010098945
0,0.010098956
0,0.010098964
0,0.010098975
0,0.010098994
0,0.010099002
0,0.010099008
2,0.010099019
0,0.010099026
0,0.010099054
0,0.010099062
0,0.010099078
0,0.010099083
0,0.010099117
0,0.010099118
0,0.010099136
0,0.010099146
2,0.01009915
0,0.010099151
0,0.0100991605
0,0.010099176
0,0.010099182
0,0.01009919
0,0.010099209
0,0.010099219
0,0.0100992285
0,0.010099231
0,0.010099275
1,0.010099295
0,0.010099322
0,0.010099361
0,0.010099389
0,0.0100994
0,0.010099411
0,0.010099418
0,0.010099422
0,0.010099432
0,0.010099448
0,0.01009945
0,0.010099458
0,0.0100994585
0,0.010099468
0,0.010099472
0,0.010099474
0,0.010099495
0,0.010099505
0,0.0100995125
0,0.010099517
0,0.010099534
0,0.010099539
0,0.010099567
0,0.0100995675
0,0.010099586
0,0.010099618
0,0.010099658
2,0.01009967
0,0.010099672
0,0.010099676
0,0.010099676
0,0.010099679
0,0.010099691
0,0.010099701
0,0.010099703
0,0.010099724
0,0.010099729
0,0.010099732
0,0.010099738
0,0.010099752
0,0.010099766
0,0.010099775
0,0.010099785
0,0.010099786
0,0.010099825
0,0.010099826
2,0.010099837
0,0.010099841
0,0.010099851
0,0.010099856
0,0.010099867
0,0.010099901
0,0.010099902
0,0.010099951
0,0.010099956
0,0.01009998
0,0.010100011
0,0.010100016
2,0.010100032
0,0.010100034
2,0.010100035
0,0.010100037
0,0.010100052
0,0.010100103
0,0.010100106
0,0.010100109
0,0.010100122
0,0.010100142
0,0.010100163
0,0.010100181
0,0.010100211
0,0.0101002185
0,0.010100222
0,0.010100224
0,0.01010023
0,0.010100232
0,0.010100236
0,0.010100244
0,0.010100246
0,0.010100257
0,0.010100271
0,0.01010028
0,0.010100299
2,0.010100299
0,0.0101002995
0,0.010100303
0,0.010100307
0,0.01010031
2,0.0101003125
0,0.0101003265
0,0.010100351
0,0.010100351
0,0.010100352
0,0.010100389
2,0.010100409
0,0.01010041
0,0.01010042
0,0.010100435
0,0.010100436
0,0.010100453
0,0.010100453
0,0.010100455
1,0.010100472
0,0.010100473
0,0.010100539
0,0.010100544
0,0.010100546
0,0.010100548
2,0.010100581
0,0.0101006115
0,0.010100614
0,0.010100629
0,0.010100633
0,0.010100651
0,0.0101006515
0,0.010100652
0,0.010100654
2,0.01010066
0,0.010100662
0,0.0101006655
0,0.010100684
0,0.010100685
0,0.010100714
0,0.010100745
0,0.010100747
0,0.010100748
0,0.0101007745
0,0.010100791
0,0.010100808
0,0.0101008145
0,0.0101008285
0,0.010100834
0,0.010100839
0,0.010100856
0,0.010100877
0,0.010100881
0,0.010100889
0,0.010100894
0,0.010100919
0,0.010100921
0,0.010100955
2,0.01010099
0,0.010101019
0,0.010101028
0,0.01010105
0,0.01010105
0,0.010101059
0,0.01010106
0,0.010101069
0,0.010101089
2,0.010101092
0,0.010101111
0,0.010101125
0,0.010101133
0,0.010101136
0,0.010101145
0,0.010101155
0,0.010101182
0,0.010101196
0,0.0101012
0,0.010101202
0,0.0101012485
0,0.010101258
0,0.010101258
0,0.010101267
0,0.010101278
0,0.0101012895
1,0.010101295
2,0.0101013
0,0.010101301
0,0.010101308
0,0.010101314
0,0.01010132
0,0.010101324
0,0.01010138
0,0.010101391
0,0.010101412
0,0.010101416
0,0.01010142
0,0.010101437
0,0.010101464
0,0.01010147
0,0.010101471
0,0.0101014925
0,0.010101494
0,0.010101497
0,0.010101527
0,0.01010154
0,0.010101568
0,0.010101575
0,0.010101578
0,0.0101015875
0,0.010101592
0,0.010101619
0,0.010101636
2,0.010101636
0,0.010101644
0,0.010101647
0,0.010101653
0,0.0101017
0,0.01010171
0,0.010101712
0,0.010101714
0,0.010101714
0,0.010101725
0,0.010101741
0,0.010101765
0,0.010101775
0,0.010101785
0,0.010101794
0,0.010101805
0,0.01010182
0,0.010101827
0,0.010101837
0,0.010101843
0,0.010101846
0,0.010101852
2,0.010101881
0,0.010101887
0,0.010101919
0,0.010101948
0,0.010101954
2,0.010101956
0,0.010101997
0,0.010102027
0,0.010102034
0,0.010102044
0,0.010102048
0,0.010102055
0,0.010102056
0,0.010102089
0,0.010102093
0,0.010102094
0,0.010102118
0,0.010102122
0,0.010102138
0,0.010102142
0,0.010102171
0,0.010102197
0,0.010102199
0,0.010102208
0,0.010102212
0,0.010102219
0,0.0101022255
0,0.010102231
0,0.010102233
0,0.0101022385
0,0.010102242
0,0.010102242
0,0.010102244
0,0.010102254
0,0.010102261
0,0.010102262
0,0.0101022655
0,0.010102307
0,0.010102307
0,0.010102331
0,0.010102345
0,0.010102352
0,0.010102362
0,0.010102396
0,0.010102404
0,0.01010241
0,0.0101024145
0,0.010102422
2,0.010102422
0,0.010102433
2,0.010102434
0,0.01010245
2,0.010102453
1,0.010102463
0,0.010102466
0,0.010102471
0,0.010102471
0,0.010102472
0,0.010102515
0,0.01010252
0,0.010102531
0,0.010102535
0,0.010102539
0,0.010102548
0,0.010102548
0,0.010102552
0,0.010102556
0,0.010102558
0,0.010102558
0,0.010102572
0,0.010102575
0,0.010102577
0,0.010102586
0,0.010102587
0,0.010102615
0,0.010102672
0,0.010102688
0,0.0101027405
0,0.010102744
0,0.010102752
0,0.010102764
0,0.010102769
0,0.010102786
0,0.010102794
0,0.010102811
0,0.010102826
0,0.010102835
0,0.010102839
0,0.010102839
0,0.010102857
2,0.010102863
0,0.010102872
0,0.010102885
0,0.010102896
0,0.010102905
0,0.010102909
0,0.010102916
2,0.010102921
0,0.01010293
0,0.010102936
0,0.010102938
0,0.010102985
0,0.010102992
0,0.010102999
0,0.010103005
0,0.010103009
0,0.010103016
0,0.0101030255
0,0.010103034
0,0.010103037
0,0.010103041
0,0.010103054
0,0.010103061
0,0.010103069
0,0.010103073
0,0.010103081
0,0.01010309
0,0.010103138
0,0.010103143
0,0.010103171
0,0.010103191
0,0.010103217
0,0.010103231
0,0.010103281
0,0.010103295
0,0.010103298
0,0.010103303
0,0.010103306
0,0.010103307
0,0.010103309
0,0.010103322
0,0.010103325
0,0.010103327
0,0.010103352
0,0.010103374
0,0.010103389
0,0.010103392
0,0.010103427
0,0.010103453
0,0.010103462
1,0.010103474
0,0.010103478
0,0.01010349
0,0.010103493
0,0.010103505
0,0.01010352
0,0.010103539
0,0.010103541
0,0.010103558
0,0.0101035675
0,0.010103569
0,0.0101035815
0,0.010103583
0,0.010103602
0,0.010103608
0,0.010103613
0,0.010103632
0,0.01010366
0,0.010103669
0,0.010103709
2,0.01010371
0,0.010103734
0,0.0101037575
0,0.010103767
0,0.010103769
0,0.010103775
0,0.010103786
2,0.010103788
0,0.010103812
0,0.010103824
0,0.010103827
0,0.010103838
0,0.010103846
0,0.010103848
0,0.010103858
0,0.0101038655
0,0.010103867
0,0.010103877
0,0.010103895
2,0.010103897
0,0.010103905
0,0.010103954
0,0.010103955
0,0.010103961
0,0.010103984
0,0.010103987
0,0.010103988
0,0.010103991
0,0.010104011
0,0.010104016
0,0.010104032
0,0.010104041
0,0.0101040425
0,0.010104059
0,0.010104061
0,0.010104067
0,0.010104067
0,0.010104078
0,0.010104101
0,0.010104103
0,0.01010411
0,0.01010411
0,0.010104117
0,0.01010415
0,0.010104157
0,0.01010417
0,0.010104177
0,0.010104198
0,0.01010422
0,0.010104221
0,0.010104229
0,0.010104243
0,0.010104266
0,0.010104279
0,0.010104284
0,0.010104284
0,0.010104318
0,0.010104321
0,0.010104372
0,0.010104399
0,0.010104416
0,0.0101044215
0,0.01010443
0,0.010104445
0,0.01010445
0,0.010104484
0,0.010104509
0,0.01010452
0,0.010104529
0,0.01010453
0,0.0101045305
2,0.010104534
1,0.010104537
2,0.010104541
0,0.010104543
0,0.0101045435
0,0.0101046385
0,0.010104641
0,0.01010466
0,0.010104662
2,0.010104674
0,0.010104676
0,0.010104682
0,0.010104688
0,0.010104695
0,0.010104716
0,0.010104719
0,0.010104732
0,0.0101047335
0,0.010104735
0,0.010104735
0,0.010104746
0,0.010104769
0,0.010104774
0,0.0101048
0,0.010104801
0,0.0101048155
0,0.010104818
0,0.01010482
0,0.010104856
0,0.010104875
0,0.010104909
0,0.010104929
0,0.010104937
0,0.010104959
0,0.010104975
0,0.010104987
0,0.010104991
0,0.010104995
2,0.010105009
0,0.0101050185
0,0.010105019
0,0.010105038
0,0.010105046
0,0.010105052
0,0.0101050595
0,0.01010507
0,0.010105074
0,0.010105082
0,0.010105087
0,0.010105087
0,0.010105095
0,0.010105096
0,0.010105148
0,0.010105166
0,0.010105169
0,0.010105169
0,0.01010519
0,0.010105199
0,0.010105252
0,0.010105253
0,0.010105259
0,0.010105273
0,0.010105325
0,0.01010534
0,0.010105353
0,0.010105364
0,0.01010543
2,0.010105444
0,0.01010545
0,0.010105465
0,0.010105468
0,0.010105471
0,0.010105476
0,0.010105479
0,0.010105507
0,0.01010552
0,0.010105523
0,0.010105524
0,0.010105528
0,0.010105528
0,0.010105534
0,0.010105545
1,0.010105547
0,0.010105547
0,0.010105551
0,0.010105565
0,0.010105567
0,0.010105575
0,0.010105576
0,0.01010558
0,0.010105603
0,0.010105612
0,0.010105632
0,0.010105643
0,0.010105643
0,0.010105651
0,0.010105654
0,0.010105689
0,0.010105699
0,0.010105703
2,0.01010571
0,0.010105711
0,0.010105724
0,0.010105727
0,0.01010573
0,0.0101057375
0,0.010105767
0,0.010105768
0,0.01010577
0,0.0101058
0,0.010105812
0,0.010105826
0,0.010105833
0,0.010105836
0,0.010105856
0,0.010105859
0,0.010105885
0,0.010105887
0,0.010105891
0,0.0101059005
0,0.01010592
0,0.010105926
0,0.010105937
0,0.010105967
0,0.010105975
0,0.010106007
0,0.010106025
0,0.010106029
0,0.010106033
0,0.01010605
2,0.010106053
0,0.010106055
0,0.010106057
0,0.010106072
0,0.010106103
0,0.010106115
0,0.010106118
0,0.010106136
0,0.010106143
0,0.010106151
0,0.01010617
0,0.0101061715
0,0.010106187
2,0.010106213
0,0.010106215
0,0.010106236
0,0.010106237
2,0.010106243
0,0.010106267
0,0.0101063205
0,0.010106331
0,0.010106335
0,0.01010634
0,0.010106355
0,0.010106392
0,0.010106394
0,0.010106437
0,0.01010644
0,0.010106477
0,0.01010648
0,0.01010648
0,0.01010648
0,0.010106483
0,0.010106512
0,0.010106536
0,0.010106544
0,0.010106569
0,0.010106574
0,0.010106578
0,0.010106586
0,0.010106597
0,0.010106614
0,0.01010664
0,0.0101066455
0,0.010106649
0,0.010106655
0,0.010106657
0,0.0101066595
1,0.010106671
0,0.0101066725
0,0.010106675
0,0.010106678
0,0.010106682
0,0.010106685
0,0.010106699
0,0.010106707
0,0.01010671
0,0.01010671
0,0.010106736
0,0.010106749
0,0.010106757
0,0.010106758
0,0.010106787
0,0.010106789
0,0.010106827
0,0.010106851
0,0.010106851
0,0.010106871
0,0.01010688
0,0.010106883
0,0.010106885
0,0.010106901
0,0.010106902
2,0.010106916
0,0.010106927
0,0.0101069305
0,0.010106944
0,0.010106954
0,0.010107011
0,0.0101070255
0,0.01010703
0,0.010107042
0,0.010107044
0,0.0101070525
0,0.010107092
0,0.010107092
0,0.010107098
0,0.010107133
0,0.010107141
0,0.010107145
0,0.010107152
0,0.010107164
0,0.010107173
0,0.010107174
0,0.010107175
0,0.010107183
0,0.01010721
0,0.010107214
0,0.010107233
0,0.0101072565
0,0.010107259
2,0.010107272
0,0.010107276
0,0.010107284
0,0.010107302
0,0.010107303
0,0.010107304
0,0.010107306
0,0.01010732
0,0.010107335
0,0.010107336
0,0.010107337
0,0.01010735
0,0.010107379
0,0.01010738
0,0.0101074
0,0.0101074055
0,0.010107416
0,0.0101074185
0,0.010107446
0,0.010107463
0,0.0101074865
0,0.0101075
0,0.010107502
0,0.010107507
0,0.0101075135
0,0.010107533
0,0.010107542
2,0.0101075675
0,0.010107583
0,0.010107612
0,0.010107628
0,0.010107637
0,0.010107645
0,0.0101076495
0,0.010107651
0,0.010107712
0,0.010107716
0,0.010107728
0,0.010107733
0,0.010107749
0,0.010107766
0,0.010107766
0,0.010107777
0,0.010107781
0,0.010107816
0,0.010107826
0,0.010107838
0,0.010107847
0,0.010107849
2,0.010107879
0,0.010107887
0,0.010107893
0,0.010107927
0,0.010107937
0,0.010107988
0,0.0101079885
0,0.010107992
0,0.010108026
0,0.010108027
0,0.010108038
0,0.010108038
0,0.01010804
0,0.0101080965
0,0.010108104
2,0.010108119
0,0.010108135
0,0.01010814
0,0.010108155
0,0.010108169
2,0.010108177
0,0.010108204
0,0.010108215
0,0.010108218
0,0.010108224
0,0.010108242
0,0.010108279
0,0.010108312
0,0.010108316
0,0.010108321
0,0.010108336
0,0.010108343
0,0.010108349
0,0.0101083545
0,0.010108368
0,0.010108378
0,0.010108383
0,0.010108384
0,0.010108385
0,0.010108403
0,0.010108414
0,0.010108415
0,0.010108428
0,0.010108441
2,0.010108442
0,0.010108444
0,0.010108474
0,0.010108484
0,0.010108493
0,0.010108495
0,0.010108514
0,0.010108528
0,0.01010853
1,0.010108548
0,0.010108552
0,0.010108564
0,0.010108566
0,0.010108605
0,0.010108608
0,0.010108609
0,0.010108619
2,0.01010862
0,0.010108625
0,0.010108629
0,0.010108669
0,0.010108677
0,0.010108679
0,0.010108679
0,0.010108685
0,0.010108689
0,0.0101086935
0,0.010108747
0,0.010108748
0,0.010108788
0,0.010108829
0,0.010108833
0,0.010108836
0,0.010108841
0,0.010108844
0,0.010108849
0,0.010108852
0,0.010108862
0,0.010108862
0,0.010108886
0,0.010108887
2,0.010108911
0,0.010108921
0,0.010108926
0,0.010108929
0,0.01010893
0,0.010108947
2,0.010108948
0,0.010108972
0,0.010108974
0,0.010108983
0,0.010108993
0,0.010109001
0,0.010109008
0,0.010109031
0,0.010109031
0,0.010109031
0,0.010109054
0,0.010109061
0,0.010109107
0,0.010109152
0,0.010109163
0,0.010109166
0,0.010109173
2,0.010109174
0,0.010109181
2,0.010109184
0,0.010109187
0,0.010109194
0,0.010109204
0,0.010109238
0,0.010109256
0,0.010109263
0,0.01010927
2,0.010109271
0,0.010109296
0,0.010109311
0,0.010109325
0,0.010109328
1,0.010109357
0,0.010109375
0,0.010109377
0,0.010109405
0,0.010109422
0,0.010109433
0,0.010109434
0,0.010109443
0,0.010109444
0,0.010109461
1,0.010109466
0,0.010109495
0,0.010109507
0,0.010109516
0,0.010109528
0,0.010109539
0,0.010109541
0,0.0101095475
0,0.010109574
0,0.010109578
0,0.010109584
0,0.010109591
1,0.010109603
0,0.010109615
0,0.010109621
2,0.010109655
0,0.010109658
0,0.010109667
0,0.010109677
1,0.010109683
2,0.0101097105
0,0.01010972
0,0.010109723
0,0.010109732
0,0.010109739
0,0.010109742
0,0.010109751
0,0.010109753
0,0.010109755
0,0.010109767
0,0.010109789
0,0.010109795
0,0.010109823
0,0.010109823
0,0.010109834
0,0.01010984
0,0.010109845
0,0.010109854
0,0.010109861
0,0.010109861
0,0.010109862
0,0.010109884
0,0.0101098865
0,0.010109887
2,0.010109889
0,0.010109897
0,0.010109905
0,0.010109906
0,0.01010991
0,0.010109928
0,0.010109936
0,0.010109945
0,0.010109979
0,0.010109981
0,0.010109993
0,0.0101099955
2,0.01011
0,0.010110024
0,0.010110031
0,0.010110042
0,0.010110043
0,0.010110068
0,0.010110081
0,0.0101100905
0,0.010110099
0,0.010110104
0,0.01011011
0,0.010110121
0,0.01011018
0,0.0101101855
0,0.010110219
0,0.010110253
0,0.0101102535
0,0.010110271
0,0.010110292
0,0.010110302
0,0.010110311
2,0.01011032
0,0.010110344
0,0.010110354
0,0.010110374
0,0.010110386
0,0.010110387
0,0.010110397
0,0.010110418
0,0.010110421
0,0.010110427
0,0.0101104295
0,0.010110459
0,0.010110504
0,0.010110509
0,0.010110517
0,0.010110541
0,0.010110549
0,0.01011056
0,0.010110567
2,0.010110569
0,0.010110588
0,0.010110593
0,0.010110594
0,0.010110598
0,0.010110618
0,0.0101106325
0,0.010110638
0,0.01011064
0,0.010110643
0,0.010110649
0,0.010110662
0,0.010110674
0,0.010110679
0,0.010110692
0,0.010110692
0,0.010110722
0,0.010110735
0,0.010110735
0,0.010110739
0,0.01011074
0,0.010110749
0,0.010110763
0,0.010110779
0,0.010110786
0,0.010110787
0,0.010110796
0,0.010110809
0,0.0101108095
