#OK
#SQL= select Type, stellarMass
#	from Henriques2020a..MR   
#	where snapnum=15 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-31 15:31:38.939 CET
#QUERYTIME 36 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010190643
0,0.010190686
0,0.010190688
0,0.010190723
0,0.010190725
0,0.0101907505
0,0.010190772
0,0.010190886
0,0.01019089
0,0.010190907
0,0.010190933
0,0.010190934
0,0.010190962
0,0.010190965
0,0.010191037
0,0.010191041
0,0.010191077
0,0.010191077
0,0.01019108
0,0.010191113
0,0.010191115
0,0.01019112
0,0.010191127
0,0.010191152
0,0.010191164
0,0.010191171
0,0.01019125
0,0.010191286
0,0.0101912925
0,0.010191299
0,0.010191328
0,0.010191332
0,0.010191337
0,0.010191337
0,0.010191382
0,0.010191388
0,0.010191405
0,0.010191421
0,0.010191435
0,0.010191489
0,0.010191497
0,0.010191606
0,0.010191628
0,0.010191642
0,0.010191647
0,0.010191668
0,0.010191734
0,0.010191736
0,0.010191755
0,0.010191828
0,0.010191869
0,0.010191896
0,0.010191943
0,0.010191958
0,0.010191958
0,0.010191961
0,0.010191988
0,0.010191995
0,0.010192029
0,0.010192053
0,0.010192092
0,0.010192106
0,0.0101921465
0,0.0101922285
2,0.010192269
0,0.010192284
0,0.01019232
0,0.0101923235
0,0.010192354
0,0.0101924
2,0.010192442
0,0.010192467
0,0.0101925945
0,0.010192613
0,0.010192662
0,0.010192665
0,0.010192685
0,0.010192689
0,0.0101927
0,0.010192703
0,0.010192727
0,0.010192756
0,0.010192802
0,0.010192842
0,0.010192847
0,0.010192855
0,0.010192943
0,0.010192961
0,0.010192999
0,0.010193092
0,0.010193105
0,0.010193188
0,0.010193192
0,0.010193241
0,0.010193252
1,0.010193259
0,0.010193279
0,0.010193284
0,0.010193305
0,0.010193306
0,0.010193342
0,0.01019335
0,0.010193359
0,0.010193364
0,0.0101934
0,0.010193413
0,0.010193424
0,0.010193449
0,0.010193464
0,0.010193466
0,0.010193478
0,0.010193512
0,0.010193563
0,0.010193605
0,0.010193609
0,0.010193614
0,0.010193634
0,0.01019364
0,0.010193685
0,0.010193699
0,0.010193736
0,0.01019374
0,0.010193773
0,0.010193808
0,0.010193878
0,0.010193897
0,0.010193982
0,0.010193996
0,0.010194003
0,0.010194005
0,0.0101940725
0,0.010194078
0,0.0101940865
2,0.010194114
0,0.010194131
0,0.010194131
0,0.010194141
0,0.010194145
0,0.010194183
0,0.010194218
0,0.0101942625
0,0.010194272
2,0.010194273
0,0.010194277
0,0.010194282
0,0.010194308
0,0.010194366
0,0.010194383
0,0.0101944
0,0.010194411
0,0.010194436
0,0.01019444
0,0.0101944525
0,0.010194488
0,0.010194527
0,0.010194553
0,0.0101945605
0,0.010194636
0,0.010194637
0,0.01019466
0,0.010194672
0,0.0101946825
0,0.010194685
0,0.010194811
0,0.010194818
0,0.010194849
0,0.010194885
0,0.010194943
0,0.010194999
0,0.010195012
0,0.010195014
0,0.010195039
0,0.010195061
2,0.010195108
2,0.010195119
0,0.010195133
0,0.010195136
0,0.010195166
0,0.010195182
0,0.010195246
0,0.010195308
0,0.010195327
0,0.010195345
0,0.010195454
0,0.010195473
0,0.010195478
0,0.010195518
0,0.010195616
0,0.01019564
0,0.01019567
0,0.010195703
0,0.010195726
0,0.01019576
0,0.010195765
0,0.010195815
0,0.010195833
0,0.01019588
0,0.010195889
0,0.010195924
0,0.010195955
0,0.010195962
0,0.010195978
0,0.010196018
0,0.010196042
0,0.010196061
0,0.010196073
0,0.010196074
0,0.0101961
0,0.010196122
0,0.010196164
0,0.010196309
0,0.01019642
0,0.010196498
0,0.0101965
0,0.010196505
0,0.0101965815
0,0.01019659
2,0.010196603
0,0.010196616
0,0.0101966215
0,0.010196627
0,0.010196676
0,0.010196698
0,0.010196785
0,0.010196801
0,0.010196812
0,0.010196825
0,0.010196841
0,0.010196867
0,0.010197048
0,0.010197072
0,0.010197096
0,0.010197102
0,0.010197119
0,0.010197167
0,0.010197183
0,0.0101972
0,0.0101972725
0,0.010197277
0,0.010197286
0,0.010197365
0,0.010197423
2,0.010197429
0,0.010197431
0,0.01019746
0,0.010197473
0,0.010197487
0,0.010197494
0,0.010197541
0,0.010197574
0,0.010197574
0,0.010197604
0,0.0101976115
0,0.010197701
0,0.010197788
0,0.010197796
0,0.010197813
0,0.010197828
0,0.010197828
0,0.010197912
0,0.010197995
0,0.010197998
0,0.010198008
0,0.010198042
0,0.010198067
0,0.010198122
0,0.010198128
0,0.010198163
0,0.010198164
0,0.0101982085
0,0.010198309
0,0.010198321
0,0.010198421
0,0.010198423
0,0.01019847
0,0.010198504
0,0.010198506
0,0.0101985205
0,0.0101985475
0,0.010198576
0,0.01019858
0,0.0101986
0,0.010198682
0,0.010198689
0,0.010198698
0,0.010198724
0,0.010198744
0,0.0101987505
0,0.010198786
0,0.010198812
0,0.010198842
0,0.010198883
0,0.010198924
0,0.010198979
0,0.010199
0,0.010199031
0,0.010199041
0,0.010199046
0,0.010199075
0,0.010199081
0,0.010199101
0,0.010199131
0,0.010199136
0,0.010199143
0,0.010199157
0,0.010199182
0,0.01019919
0,0.0101992
0,0.010199235
0,0.010199292
0,0.010199299
0,0.010199362
0,0.010199374
0,0.010199378
0,0.01019938
0,0.0101993885
0,0.0101994295
0,0.010199431
0,0.010199463
0,0.0101995645
0,0.010199605
0,0.010199615
0,0.010199645
0,0.010199683
0,0.010199685
0,0.010199709
0,0.010199718
2,0.010199738
0,0.010199739
0,0.010199756
0,0.010199805
0,0.0101998085
0,0.010199897
1,0.010199919
0,0.01019993
0,0.0101999305
0,0.010199937
0,0.010199938
0,0.010199948
0,0.010200066
0,0.010200075
0,0.010200095
0,0.010200128
0,0.01020013
0,0.010200212
0,0.010200247
0,0.010200257
0,0.010200274
0,0.010200304
0,0.0102003515
0,0.010200355
0,0.01020042
0,0.010200465
0,0.010200471
2,0.010200482
0,0.010200491
0,0.010200511
0,0.01020055
0,0.010200703
0,0.010200736
0,0.010200748
0,0.010200769
0,0.010200838
0,0.010200875
0,0.010200933
0,0.010200948
0,0.010200966
0,0.010201003
0,0.010201027
0,0.010201037
0,0.010201047
0,0.010201057
0,0.010201058
0,0.010201063
2,0.010201095
0,0.010201138
0,0.01020114
0,0.010201155
0,0.010201173
0,0.010201258
0,0.010201275
0,0.010201341
0,0.010201367
0,0.0102013685
0,0.01020138
0,0.010201384
0,0.01020145
0,0.010201501
2,0.010201519
0,0.010201536
0,0.010201558
0,0.010201588
0,0.010201599
0,0.010201618
2,0.010201644
0,0.010201736
0,0.01020176
0,0.010201779
0,0.010201782
0,0.010201862
0,0.01020189
0,0.010201929
0,0.010201951
0,0.010201956
0,0.010202009
0,0.010202027
0,0.010202032
0,0.010202056
0,0.0102020595
0,0.010202107
0,0.010202138
0,0.010202141
0,0.010202192
0,0.010202201
0,0.010202226
0,0.010202247
0,0.010202264
0,0.010202275
2,0.010202286
0,0.0102023175
2,0.010202327
0,0.010202329
0,0.010202347
0,0.010202359
0,0.0102023855
0,0.010202394
0,0.01020243
0,0.010202439
0,0.010202458
0,0.010202468
0,0.010202536
0,0.010202566
0,0.010202577
0,0.010202598
0,0.010202699
0,0.010202718
0,0.010202769
0,0.01020286
0,0.010202864
0,0.010202867
0,0.010202874
0,0.010202965
0,0.010202985
2,0.010203022
0,0.010203086
0,0.010203092
0,0.0102031045
0,0.010203158
0,0.0102031715
0,0.010203242
0,0.010203268
0,0.010203281
0,0.0102033
0,0.010203326
0,0.010203373
0,0.010203394
0,0.010203422
0,0.010203423
0,0.010203452
0,0.010203462
0,0.010203463
0,0.010203472
0,0.010203477
0,0.010203507
0,0.010203525
0,0.010203536
0,0.010203572
0,0.010203623
0,0.010203664
0,0.01020367
0,0.01020368
0,0.010203685
0,0.010203701
0,0.010203705
0,0.0102037275
0,0.010203771
1,0.010203844
0,0.010203875
0,0.010203965
0,0.010203984
0,0.010204011
0,0.010204053
0,0.010204108
0,0.010204145
2,0.010204165
0,0.010204239
0,0.010204249
0,0.010204287
0,0.010204292
0,0.010204306
0,0.010204318
0,0.010204349
0,0.010204477
0,0.010204479
0,0.010204483
0,0.010204513
0,0.010204531
0,0.010204611
0,0.010204634
0,0.0102046365
0,0.010204655
0,0.010204666
0,0.010204678
0,0.010204704
0,0.010204708
0,0.010204714
0,0.010204732
0,0.010204753
0,0.0102047715
0,0.010204784
0,0.010204789
0,0.010204798
0,0.010204848
0,0.0102048665
0,0.010204885
0,0.010204897
0,0.0102049
0,0.01020494
0,0.010204943
0,0.01020495
0,0.010204975
0,0.010204995
0,0.010205019
0,0.010205053
0,0.010205069
0,0.010205094
0,0.010205105
0,0.010205138
0,0.010205143
0,0.010205147
0,0.010205159
0,0.010205166
0,0.01020524
0,0.010205295
0,0.010205315
0,0.010205358
0,0.010205397
0,0.010205405
0,0.010205475
0,0.010205489
0,0.010205547
0,0.010205586
0,0.010205616
0,0.010205619
0,0.010205622
0,0.0102056265
0,0.010205627
0,0.010205666
0,0.010205733
0,0.010205743
0,0.010205747
2,0.010205758
1,0.010205818
0,0.010205833
0,0.010205865
0,0.010205874
0,0.010205881
0,0.0102059245
0,0.010205928
0,0.010206074
0,0.010206115
0,0.010206125
0,0.010206138
0,0.01020614
0,0.01020615
0,0.010206188
0,0.010206193
0,0.010206274
0,0.0102062775
0,0.010206283
0,0.010206317
0,0.010206339
0,0.010206359
1,0.010206379
0,0.01020638
0,0.010206427
0,0.010206438
0,0.010206471
2,0.010206472
0,0.010206492
0,0.010206522
2,0.010206591
0,0.010206654
0,0.010206658
0,0.010206701
0,0.010206709
2,0.010206737
0,0.01020675
1,0.010206786
0,0.010206802
0,0.010206831
0,0.010206836
0,0.010206843
0,0.0102068605
0,0.010206907
0,0.010206958
0,0.010206991
0,0.010206995
0,0.0102070235
0,0.010207057
0,0.010207078
0,0.010207146
0,0.01020716
0,0.010207161
0,0.010207162
0,0.010207183
0,0.010207198
0,0.010207206
0,0.0102072125
0,0.010207223
0,0.01020725
0,0.010207272
1,0.010207293
0,0.010207315
0,0.010207319
0,0.010207334
0,0.010207337
0,0.010207383
0,0.010207425
0,0.010207448
0,0.010207492
0,0.010207512
0,0.010207635
0,0.010207684
0,0.010207693
0,0.01020771
0,0.010207727
0,0.010207828
0,0.010207875
0,0.010207887
0,0.010207926
0,0.010207934
2,0.010207963
0,0.01020799
0,0.010207995
0,0.010208006
0,0.010208052
0,0.010208059
0,0.010208063
0,0.010208073
0,0.010208083
0,0.010208119
0,0.010208129
0,0.010208137
0,0.0102081895
0,0.010208221
0,0.010208224
2,0.010208227
0,0.010208251
0,0.01020831
0,0.010208337
0,0.010208341
0,0.010208384
0,0.010208385
0,0.010208409
0,0.010208452
2,0.010208455
0,0.0102085145
0,0.01020852
0,0.010208569
0,0.01020859
0,0.010208621
0,0.010208631
0,0.010208644
0,0.01020866
0,0.010208712
0,0.01020874
0,0.010208769
0,0.010208775
0,0.010208794
1,0.010208824
0,0.010208846
0,0.0102088535
0,0.010208878
0,0.010208938
0,0.010209002
0,0.010209031
0,0.010209034
0,0.0102090845
0,0.010209181
0,0.0102092065
0,0.010209218
0,0.010209223
0,0.010209224
0,0.010209333
0,0.010209338
0,0.01020938
0,0.010209411
0,0.010209437
0,0.01020951
0,0.010209551
0,0.010209562
0,0.010209569
0,0.010209596
0,0.010209606
0,0.010209648
0,0.010209697
0,0.0102097215
0,0.010209752
0,0.010209756
0,0.010209917
0,0.010209946
0,0.0102100065
0,0.010210017
0,0.010210021
0,0.010210043
0,0.010210067
0,0.010210069
0,0.01021018
0,0.010210246
0,0.010210318
0,0.010210336
0,0.010210368
0,0.010210375
0,0.010210467
0,0.01021047
0,0.010210513
0,0.010210518
0,0.010210518
0,0.010210588
0,0.010210612
0,0.010210613
0,0.01021064
0,0.010210654
0,0.01021066
0,0.010210668
0,0.010210679
0,0.010210692
0,0.010210702
0,0.010210769
0,0.010210808
0,0.010210837
0,0.010210979
0,0.010210981
0,0.0102110095
0,0.010211035
0,0.010211037
0,0.01021104
0,0.010211055
0,0.010211057
2,0.010211077
0,0.010211133
0,0.010211146
0,0.010211174
0,0.010211175
0,0.010211197
0,0.010211205
0,0.010211287
0,0.010211292
0,0.010211345
0,0.010211367
0,0.010211376
0,0.010211379
0,0.01021142
0,0.01021144
0,0.010211457
0,0.010211473
0,0.010211506
0,0.010211531
0,0.010211541
0,0.010211635
0,0.010211665
0,0.010211707
0,0.010211727
0,0.010211743
0,0.010211755
0,0.0102117965
0,0.010211831
0,0.010211843
0,0.010212018
0,0.010212027
0,0.010212086
0,0.010212098
0,0.010212108
0,0.01021213
0,0.010212132
0,0.0102121355
0,0.010212136
2,0.010212139
0,0.010212184
0,0.010212192
0,0.010212202
0,0.010212303
2,0.010212354
0,0.010212389
0,0.010212428
0,0.0102124745
0,0.010212486
0,0.010212488
0,0.010212543
0,0.010212594
0,0.010212595
0,0.010212652
0,0.010212654
0,0.010212681
0,0.010212722
0,0.010212733
0,0.01021275
0,0.010212785
0,0.010212804
0,0.01021281
0,0.010212853
0,0.0102128945
0,0.010212918
0,0.010213002
0,0.010213093
0,0.010213099
0,0.0102131395
0,0.010213148
0,0.010213273
0,0.010213296
0,0.010213301
0,0.0102133285
0,0.010213358
0,0.010213413
0,0.0102134235
0,0.01021346
0,0.010213493
0,0.01021351
0,0.010213543
0,0.010213545
0,0.010213637
0,0.0102136815
0,0.010213727
0,0.010213763
0,0.010213828
0,0.010213878
0,0.010213882
1,0.010213899
0,0.010213998
0,0.010213999
0,0.010214151
0,0.0102141835
0,0.010214194
0,0.010214207
0,0.010214209
0,0.010214226
0,0.010214331
0,0.010214334
0,0.010214335
0,0.010214352
0,0.010214378
0,0.010214385
0,0.010214435
0,0.010214445
0,0.010214446
0,0.010214505
0,0.010214515
0,0.010214542
0,0.010214589
0,0.010214602
0,0.010214605
0,0.010214613
0,0.010214695
0,0.010214715
2,0.010214723
0,0.010214733
0,0.010214777
0,0.01021479
0,0.010214842
0,0.010214856
0,0.010214869
0,0.010214876
0,0.010214905
0,0.010214927
0,0.010214927
0,0.01021493
0,0.010214931
0,0.010214965
0,0.010214968
0,0.010214971
0,0.0102149965
0,0.010214998
0,0.010215024
0,0.010215081
0,0.010215138
0,0.010215147
0,0.010215162
0,0.010215224
0,0.01021523
0,0.010215236
2,0.010215378
0,0.010215394
0,0.010215414
0,0.0102154985
0,0.010215506
0,0.010215541
0,0.010215569
0,0.010215595
0,0.01021562
0,0.010215621
2,0.010215624
0,0.010215633
0,0.010215641
1,0.010215687
0,0.010215694
0,0.010215723
0,0.010215794
0,0.010215837
0,0.010215856
0,0.010215867
0,0.010215876
0,0.010215908
0,0.010215912
0,0.010215921
0,0.010215977
0,0.010216016
2,0.010216079
0,0.010216089
0,0.010216155
0,0.010216175
0,0.010216201
0,0.010216201
0,0.010216205
0,0.010216212
0,0.010216234
0,0.010216334
0,0.010216394
0,0.010216415
2,0.010216427
0,0.010216429
0,0.010216492
0,0.010216537
0,0.010216545
0,0.010216568
0,0.010216582
0,0.010216628
0,0.010216649
0,0.010216664
0,0.010216665
0,0.010216738
0,0.010216781
0,0.010216785
0,0.010216891
0,0.010216951
0,0.010216998
0,0.0102170035
0,0.010217008
0,0.010217029
0,0.010217074
0,0.010217088
0,0.010217109
0,0.010217113
0,0.010217119
0,0.010217125
0,0.01021721
0,0.01021722
0,0.010217265
0,0.010217288
0,0.010217288
0,0.010217313
0,0.010217343
0,0.01021743
0,0.010217481
0,0.010217512
0,0.010217528
0,0.01021753
0,0.010217531
0,0.010217537
0,0.010217545
0,0.010217575
0,0.010217575
0,0.010217584
0,0.010217593
0,0.010217594
0,0.010217596
0,0.010217656
0,0.010217678
0,0.01021768
0,0.010217716
0,0.010217731
0,0.010217841
0,0.01021785
0,0.010217855
0,0.010217954
0,0.010217972
0,0.01021803
0,0.010218036
0,0.010218045
0,0.010218061
0,0.010218089
0,0.010218105
0,0.010218116
0,0.010218123
0,0.010218148
0,0.010218162
0,0.010218277
2,0.010218313
0,0.010218323
0,0.0102183325
0,0.010218335
0,0.010218373
0,0.010218395
0,0.010218396
0,0.010218402
0,0.0102184145
0,0.010218477
0,0.010218564
0,0.01021857
0,0.010218576
0,0.010218648
0,0.010218663
0,0.010218706
0,0.0102187805
2,0.010218786
0,0.010218836
0,0.01021893
0,0.010218951
0,0.010218962
0,0.010219009
0,0.010219074
0,0.01021914
0,0.010219179
0,0.010219181
0,0.010219218
0,0.010219237
0,0.010219246
0,0.010219278
0,0.010219312
0,0.010219387
0,0.010219462
0,0.010219466
0,0.010219505
0,0.010219512
0,0.010219581
0,0.010219609
0,0.010219654
0,0.010219656
0,0.010219665
0,0.010219705
0,0.010219727
0,0.01021977
0,0.010219771
0,0.010219786
0,0.010219789
0,0.010219841
0,0.010219895
0,0.010219915
0,0.010219956
0,0.010219991
0,0.010220058
0,0.010220077
0,0.010220179
0,0.0102202
0,0.010220212
0,0.010220284
0,0.010220325
0,0.010220338
0,0.010220409
0,0.010220445
0,0.010220465
0,0.010220471
1,0.010220473
0,0.010220496
0,0.010220499
0,0.01022053
0,0.010220548
0,0.010220592
0,0.010220615
0,0.010220621
0,0.010220668
0,0.010220681
0,0.010220719
0,0.010220734
0,0.010220748
0,0.0102207605
0,0.010220765
0,0.0102208285
0,0.010220991
2,0.010220996
0,0.010221063
0,0.010221111
0,0.010221113
0,0.010221137
0,0.010221165
0,0.010221184
0,0.0102212215
0,0.010221227
0,0.010221243
0,0.0102212615
0,0.010221303
0,0.010221321
0,0.010221335
0,0.010221342
0,0.010221393
0,0.010221406
0,0.010221411
0,0.010221432
0,0.010221448
0,0.010221478
0,0.010221604
0,0.010221631
0,0.010221692
0,0.0102217235
2,0.010221736
0,0.0102217635
0,0.010221798
0,0.010221819
0,0.010221828
0,0.010221896
0,0.010221898
0,0.010221918
0,0.010221974
0,0.010221983
0,0.01022202
0,0.010222091
0,0.010222112
2,0.010222182
0,0.0102222385
0,0.010222261
0,0.01022227
0,0.010222333
0,0.010222337
0,0.0102223875
0,0.010222417
0,0.010222473
0,0.01022248
0,0.010222483
0,0.010222489
0,0.010222504
0,0.010222519
0,0.010222523
0,0.010222542
0,0.010222599
0,0.010222604
0,0.010222619
0,0.010222646
0,0.010222691
0,0.010222715
0,0.010222733
0,0.010222766
0,0.01022291
0,0.010222926
0,0.010222939
0,0.010222944
0,0.010222955
0,0.01022297
0,0.010223009
0,0.010223024
0,0.010223026
0,0.010223053
0,0.010223091
0,0.010223093
0,0.010223154
0,0.01022316
0,0.010223164
0,0.01022325
0,0.010223258
0,0.010223261
0,0.010223276
0,0.010223332
0,0.010223377
0,0.010223446
0,0.010223491
0,0.010223536
0,0.010223542
0,0.010223549
0,0.0102235945
0,0.010223609
0,0.010223661
2,0.010223683
0,0.010223758
0,0.010223766
0,0.010223776
0,0.01022378
0,0.010223816
0,0.010223888
0,0.010224054
0,0.010224222
0,0.010224236
0,0.010224251
0,0.010224259
0,0.010224269
0,0.010224297
0,0.010224339
2,0.010224353
0,0.0102244355
0,0.010224449
0,0.010224519
0,0.010224521
0,0.010224523
0,0.010224676
0,0.010224682
0,0.010224683
0,0.01022469
0,0.010224706
2,0.010224721
0,0.01022475
0,0.010224773
0,0.010224773
0,0.010224776
0,0.010224818
0,0.010224893
0,0.010224956
0,0.010224962
0,0.010224968
0,0.010224973
0,0.010224984
0,0.010225084
0,0.010225113
0,0.010225171
0,0.010225202
0,0.010225203
0,0.010225228
0,0.0102252485
0,0.010225269
0,0.010225274
0,0.010225275
0,0.010225276
0,0.010225349
0,0.010225355
0,0.010225362
0,0.010225397
0,0.010225407
0,0.010225448
0,0.010225484
0,0.010225496
0,0.010225589
0,0.010225615
0,0.010225753
0,0.010225793
2,0.010225816
0,0.010225819
0,0.010225922
0,0.010225989
0,0.010225991
0,0.010226174
0,0.010226178
0,0.010226192
0,0.010226215
0,0.010226226
0,0.010226244
0,0.010226265
0,0.010226267
2,0.010226275
0,0.010226284
0,0.010226294
0,0.010226312
0,0.010226327
0,0.010226376
0,0.010226381
0,0.010226424
0,0.010226454
0,0.010226515
0,0.010226547
0,0.010226553
0,0.0102265645
0,0.010226565
0,0.010226567
0,0.01022657
0,0.010226616
0,0.010226667
1,0.010226678
0,0.010226759
0,0.010226766
0,0.010226768
0,0.010226788
0,0.010226824
0,0.0102268355
0,0.010226845
0,0.010226862
0,0.0102268765
0,0.0102269165
0,0.010226933
0,0.010227026
0,0.010227031
0,0.01022704
0,0.010227119
0,0.01022712
0,0.010227184
0,0.010227261
0,0.010227334
0,0.010227367
0,0.010227416
0,0.0102274185
0,0.010227501
0,0.01022755
0,0.010227575
0,0.010227577
0,0.010227638
0,0.010227643
0,0.010227652
0,0.010227652
0,0.010227798
0,0.010227823
0,0.01022784
0,0.0102278665
0,0.010227885
0,0.010227905
0,0.010227948
0,0.010227977
0,0.010227978
0,0.010228012
0,0.010228025
0,0.010228029
0,0.010228038
0,0.010228046
0,0.010228062
0,0.010228107
2,0.010228162
2,0.010228172
0,0.010228203
0,0.010228231
0,0.010228264
0,0.010228278
0,0.010228284
0,0.010228313
0,0.010228351
0,0.010228358
0,0.0102283945
0,0.010228433
0,0.010228456
0,0.010228474
0,0.010228534
0,0.010228543
0,0.0102285845
0,0.010228589
0,0.010228595
0,0.01022861
0,0.010228619
0,0.010228656
0,0.010228664
0,0.010228696
0,0.010228802
0,0.010228864
0,0.010228873
0,0.010228879
0,0.010228889
0,0.010228911
0,0.010228913
0,0.010228917
0,0.01022901
0,0.010229017
0,0.010229031
0,0.01022911
0,0.010229127
0,0.010229178
0,0.010229183
0,0.01022924
0,0.010229315
0,0.010229324
0,0.010229347
0,0.010229348
0,0.010229415
0,0.010229422
0,0.010229433
0,0.010229441
0,0.010229446
0,0.010229448
0,0.010229486
0,0.010229532
0,0.010229574
0,0.010229584
0,0.010229624
0,0.010229634
0,0.010229639
0,0.0102296835
0,0.010229712
0,0.010229737
0,0.010229767
0,0.01022977
0,0.010229787
0,0.010229805
0,0.010229814
0,0.010229831
0,0.010229919
0,0.010229927
0,0.010230088
0,0.010230095
0,0.010230149
0,0.010230255
0,0.010230264
0,0.0102302795
0,0.010230304
0,0.010230347
0,0.010230357
0,0.010230361
0,0.010230398
0,0.010230438
0,0.010230441
0,0.010230495
0,0.010230505
0,0.010230514
1,0.010230533
0,0.010230571
0,0.010230709
0,0.010230737
0,0.010230815
0,0.010230831
0,0.010230846
0,0.010230871
0,0.010230886
0,0.01023089
0,0.0102309035
0,0.01023093
0,0.010230951
0,0.010230959
0,0.010230966
0,0.010230978
0,0.010230999
0,0.010231001
0,0.010231017
0,0.010231036
0,0.010231093
0,0.010231118
0,0.010231211
0,0.010231224
0,0.010231296
0,0.010231307
0,0.010231331
0,0.010231359
0,0.01023139
0,0.010231416
0,0.010231454
0,0.010231513
0,0.010231542
0,0.010231556
0,0.010231612
0,0.0102316765
0,0.010231702
0,0.010231716
0,0.010231746
0,0.010231793
0,0.010231801
0,0.010231816
0,0.0102318255
0,0.010231829
0,0.010231837
0,0.010231852
0,0.010231853
0,0.010231878
0,0.010231909
0,0.010231914
0,0.010231994
0,0.010232029
0,0.010232036
0,0.010232051
0,0.010232061
0,0.0102320695
0,0.010232092
0,0.010232095
0,0.01023211
0,0.010232232
0,0.01023226
0,0.010232264
0,0.01023228
0,0.010232284
0,0.010232289
0,0.010232334
0,0.010232365
0,0.0102323955
0,0.010232487
0,0.010232512
1,0.010232535
0,0.010232564
0,0.01023257
0,0.010232595
0,0.010232615
0,0.010232639
0,0.010232643
0,0.010232662
0,0.010232685
0,0.010232713
0,0.010232718
0,0.010232747
0,0.0102327475
0,0.010232771
0,0.010232773
0,0.010232835
0,0.010232844
0,0.0102328975
0,0.010232918
0,0.010232922
0,0.010233
0,0.010233002
0,0.010233003
0,0.010233009
0,0.010233029
0,0.010233084
0,0.010233102
0,0.010233212
0,0.010233293
0,0.010233339
0,0.010233346
0,0.010233397
0,0.01023344
0,0.010233441
0,0.010233457
0,0.0102335205
0,0.010233532
0,0.010233536
0,0.010233556
0,0.01023356
0,0.0102335615
0,0.010233562
0,0.010233599
0,0.010233603
0,0.010233681
0,0.010233687
0,0.010233692
0,0.010233699
0,0.010233708
0,0.010233738
2,0.010233741
0,0.010233759
0,0.010233769
0,0.010233769
0,0.01023379
0,0.010233793
0,0.0102338055
0,0.010233817
0,0.010233845
0,0.010233845
0,0.010233909
0,0.0102339145
0,0.010233929
0,0.010233931
0,0.010233973
0,0.010233979
0,0.010233981
0,0.010234009
0,0.010234101
0,0.010234104
0,0.010234113
0,0.0102341315
0,0.010234181
0,0.010234195
0,0.010234199
0,0.0102342265
0,0.010234253
0,0.010234277
0,0.010234302
0,0.010234346
0,0.0102343885
0,0.010234404
0,0.010234408
0,0.010234421
0,0.010234428
0,0.010234472
0,0.010234509
0,0.010234564
0,0.01023457
0,0.010234625
0,0.010234666
0,0.010234718
0,0.010234726
2,0.010234771
0,0.010234784
0,0.010234809
0,0.010234828
0,0.010234859
0,0.010234877
0,0.010234924
0,0.010234941
0,0.010234984
0,0.01023501
0,0.01023509
0,0.010235129
0,0.010235163
0,0.010235175
0,0.010235193
0,0.010235224
0,0.010235231
0,0.010235245
0,0.010235253
0,0.010235292
0,0.01023532
0,0.010235344
1,0.010235347
0,0.010235399
0,0.010235402
0,0.010235413
0,0.010235425
0,0.010235433
0,0.010235477
0,0.010235556
0,0.01023558
0,0.010235617
0,0.010235628
0,0.010235684
0,0.010235686
0,0.010235733
0,0.010235738
0,0.010235744
0,0.010235754
0,0.0102357725
0,0.010235791
0,0.010235814
2,0.010235823
0,0.010235898
0,0.01023593
0,0.010235931
0,0.010236001
0,0.010236012
0,0.010236041
0,0.01023606
1,0.010236106
0,0.010236168
0,0.010236216
0,0.01023623
0,0.0102362465
0,0.01023627
0,0.010236297
0,0.010236389
0,0.010236407
0,0.010236412
2,0.010236412
0,0.010236451
0,0.010236509
0,0.01023651
0,0.010236603
0,0.010236607
0,0.010236613
0,0.010236616
0,0.010236682
0,0.010236684
0,0.010236707
0,0.0102367485
0,0.01023676
0,0.0102367895
0,0.01023679
0,0.010236807
0,0.010236833
0,0.010236895
0,0.010236933
0,0.010237003
0,0.010237004
0,0.010237048
0,0.01023705
0,0.010237052
0,0.010237093
0,0.010237124
0,0.010237164
0,0.010237172
0,0.010237219
0,0.010237244
0,0.0102372635
0,0.010237332
0,0.010237397
0,0.010237403
0,0.010237434
0,0.010237448
0,0.010237486
0,0.010237562
0,0.0102375625
0,0.010237602
0,0.010237691
0,0.01023772
0,0.010237732
0,0.01023774
0,0.010237747
0,0.010237758
0,0.010237776
0,0.0102377795
0,0.010237807
0,0.010237829
0,0.010237853
0,0.010237888
0,0.010237892
0,0.010237894
0,0.0102379015
0,0.010237904
0,0.010237933
0,0.01023794
0,0.01023794
0,0.010237993
1,0.010237994
0,0.0102379965
0,0.010238051
1,0.010238051
0,0.01023807
0,0.010238087
0,0.010238101
0,0.010238112
0,0.010238239
0,0.010238247
0,0.010238308
0,0.010238312
0,0.010238352
0,0.010238383
0,0.010238397
0,0.010238416
0,0.010238438
0,0.010238492
0,0.010238515
0,0.010238518
0,0.010238533
0,0.010238545
0,0.010238562
0,0.010238631
0,0.010238738
0,0.0102388095
0,0.010238824
0,0.010238898
0,0.010238934
0,0.010238978
0,0.010238982
0,0.010239026
0,0.010239038
0,0.010239046
0,0.010239075
0,0.0102391075
0,0.010239132
0,0.01023917
0,0.010239198
0,0.010239204
0,0.010239242
0,0.010239264
0,0.010239307
